offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,0.38539468200000004,0,0,0,0,1,0,0,0,0,1,0,0.907320123,0.402902531,1.265773517,-0.163486338,0.45882403200000005,0.560619152
1,-0.850397527,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,0.45882403200000005,-0.8503969459999999
1,-0.7458777879999999,1,0,1,0,0,0,1,0,0,0,0,1.384751914,1.379682307,0.24197660899999998,-0.163486338,-0.633626082,-0.752025453
1,-0.647506269,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.149851771,1.1633938259999999,0.08806664199999999,-0.633626082,-0.712062034
1,-0.632135719,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.058156728,1.777671971,-0.163486338,2.370611731,-0.721284362
1,-0.850397527,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-0.633626082,-0.856545164
1,-0.822730537,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.573877244,0.44673599,-0.163486338,-0.633626082,-0.819655855
1,-0.804285877,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.573877244,1.214583671,-0.163486338,-1.452963667,-0.8381005090000001
1,-0.55835708,0,1,0,1,0,0,0,1,0,0,0,-1.479838829,-1.320826485,-0.833010145,-0.163486338,0.18571150399999997,-0.04498035
1,0.597508269,0,1,0,1,0,0,0,0,0,1,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,-0.087401025,0.831140757
1,-0.822730537,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.552055208,-0.833010145,-0.163486338,-0.087401025,-0.8258040729999999
1,-0.8196564270000001,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.205911217,-0.167542155,-0.163486338,-0.633626082,-0.813507636
1,0.35772769200000004,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.286589075,0.190786763,-0.163486338,1.0050490890000001,0.502211079
1,0.772732538,0,1,0,1,0,0,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,1.094278563,0.18571150399999997,0.7358433740000001
1,2.023895296,1,0,1,0,0,0,1,0,0,0,0,0.270744403,1.494597575,-1.652047671,-0.163486338,0.45882403200000005,2.002376342
1,-0.54606064,1,0,1,0,0,0,0,1,0,0,0,0.111600473,-0.286589075,0.753875063,-0.163486338,-0.633626082,0.24398591
1,-0.813508207,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,1.0050490890000001,-0.816581745
1,-0.094166474,0,1,0,1,0,0,0,1,0,0,0,-0.524975248,-0.344046709,-0.6282507629999999,-0.163486338,-1.452963667,-0.09416609599999999
1,1.842522808,0,0,0,0,1,0,0,0,1,0,0,0.270744403,1.264767039,-1.44728829,-0.163486338,2.097499203,1.7380029559999999
1,-0.8012117670000001,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-1.148453583,1.572912589,1.345831543,2.370611731,-0.816581745
1,0.58213772,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,-0.087401025,0.775806793
1,2.912313078,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.8393433780000001,0.037217227,-0.163486338,-0.087401025,2.930757305
1,-0.810434097,1,0,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,-1.452963667,-0.816581745
1,1.9624130969999998,1,0,1,0,0,0,0,0,1,0,0,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,1.418295604
1,1.805633488,0,0,0,0,1,0,0,0,0,1,0,0.21769642600000003,1.149851771,-1.3960984440000002,-0.163486338,-0.360513553,2.036191543
1,-0.844249307,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,-0.631334878,-0.7818203,-0.163486338,0.73193656,-0.841174619
1,2.073081056,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.666970476,-1.2937187540000001,-0.163486338,0.45882403200000005,2.0546361980000003
1,0.828066517,0,1,0,1,0,0,1,0,0,0,0,-0.10059143400000001,-0.861165414,1.726482125,0.842725583,1.278161617,0.828066648
1,0.7850289779999999,0,1,0,1,0,0,0,0,1,0,0,0.535984286,0.7476483340000001,-0.372301536,-0.163486338,0.18571150399999997,0.702028173
1,0.437654551,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,1.278161617,-0.072647332
1,0.262430283,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.28798726399999997,1.4193430530000002,-0.163486338,0.45882403200000005,0.385394931
1,-0.828878757,0,0,0,0,0,1,0,1,0,0,0,0.376840356,-0.05675854,0.9586344440000001,-0.163486338,0.73193656,-0.7550995620000001
1,0.56984128,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.205911217,-1.549667981,-0.163486338,1.0050490890000001,0.456099441
1,1.9931541959999999,1,0,1,0,0,0,1,0,0,0,0,1.225607984,0.575275433,1.777671971,3.8613613439999996,-0.633626082,1.9900799059999998
1,-0.862693967,0,1,0,1,0,0,0,0,0,0,1,-2.75299027,-2.182690992,-1.754427362,-0.163486338,1.551274146,-0.87191571
1,-0.844249307,0,0,0,0,1,0,0,1,0,0,0,0.589032263,0.460360165,0.29316645399999997,-0.163486338,0.18571150399999997,-0.8381005090000001
1,0.413061671,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-0.688792512,-0.833010145,-0.163486338,-0.087401025,0.619027226
1,1.040180105,1,0,1,0,0,0,1,0,0,0,0,-1.267646922,0.115614362,-2.11275628,-0.163486338,-1.452963667,1.061698943
1,0.806547748,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.0006990939999999999,1.061014135,-0.163486338,0.45882403200000005,0.852659521
1,-0.7981376570000001,0,0,0,0,1,0,0,1,0,0,0,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,-1.452963667,0.422284241
1,-0.776618888,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.632733067,-0.065162464,-0.163486338,0.73193656,-0.7766183259999999
1,-0.8196564270000001,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.493199386,-0.7818203,-0.163486338,1.278161617,-0.795062981
1,-0.859619857,1,0,1,0,0,0,0,0,0,0,1,-0.206687388,-0.458961977,0.344356299,-0.163486338,-0.633626082,-0.862693383
1,-0.610616949,0,0,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-1.033538315,-0.372301536,-0.163486338,0.45882403200000005,-0.604468214
1,0.8741781670000001,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.6901907009999999,0.29316645399999997,-0.163486338,-1.452963667,1.4090732769999998
1,-0.850397527,1,0,1,0,0,0,1,0,0,0,0,-1.0024070379999999,0.115614362,-1.856807053,-0.163486338,-0.087401025,-0.847322837
1,-0.779692997,0,0,0,0,1,0,1,0,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.45882403200000005,-0.785840654
1,-0.55528297,0,1,0,1,0,0,0,0,0,1,0,-1.798126689,-2.125233359,-0.013972618999999999,-0.163486338,1.278161617,0.311616312
1,0.680509239,1,0,1,0,0,0,0,0,1,0,0,0.21769642600000003,-0.05675854,0.497925836,-0.163486338,-0.633626082,0.434580677
1,-0.739729568,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.805105968,0.44673599,-0.163486338,-0.633626082,-0.7766183259999999
1,-0.791989437,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,0.73193656,-0.819655855
1,-0.868842187,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-1.033538315,0.24197660899999998,-0.163486338,1.0050490890000001,-0.865767492
1,-0.7643224479999999,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-1.148453583,-0.423491382,-0.163486338,0.18571150399999997,-0.7673959990000001
1,-0.567579409,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-0.861165414,-1.242528908,-0.163486338,-0.633626082,-0.576801232
1,-0.610616949,0,0,0,0,0,1,0,0,0,1,0,-0.737167155,-1.090995949,0.395546145,-0.163486338,-0.087401025,0.010353615
1,-0.456911451,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,1.345831543,0.73193656,0.237837692
1,0.741991438,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.51641961,-0.6282507629999999,-0.163486338,0.18571150399999997,0.508359297
1,0.824992407,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.688792512,-1.191339063,-0.163486338,1.0050490890000001,0.766584465
1,-0.7458777879999999,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-1.033538315,1.931241507,0.591172603,-1.452963667,-0.742803126
1,-0.776618888,0,0,0,0,1,0,0,1,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,0.45882403200000005,-0.7550995620000001
1,-0.788915327,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.51641961,-0.013972618999999999,-0.163486338,-0.633626082,-0.54913425
1,1.381406312,0,0,0,0,1,0,0,0,0,1,0,0.64208024,0.920021236,-0.47468122700000004,-0.163486338,0.45882403200000005,1.476703678
1,0.846511177,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.114216173,-0.9353898359999999,-0.163486338,0.73193656,0.947956905
1,-0.813508207,1,0,1,0,0,0,0,0,0,1,0,0.005504519,-0.51641961,1.061014135,0.08806664199999999,0.45882403200000005,-0.791988872
1,-0.8165823170000001,0,1,0,1,0,0,1,0,0,0,0,-0.524975248,-1.033538315,0.856254753,-0.163486338,0.18571150399999997,-0.807359418
1,-0.644432159,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.494597575,-0.065162464,-0.163486338,-0.633626082,-0.7581736720000001
1,0.419209891,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.22913144100000002,-0.065162464,-0.163486338,0.18571150399999997,0.357727949
1,-0.7827671070000001,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.575275433,-0.167542155,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.804285877,0,0,0,0,1,0,0,0,0,0,1,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,-0.633626082,-0.8042853090000001
1,-0.567579409,0,1,0,1,0,0,0,1,0,0,0,-0.790215132,-0.286589075,-1.140149217,-0.163486338,-1.452963667,-0.573727123
1,-0.779692997,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-1.452963667,-0.7766183259999999
1,-0.52146776,1,0,1,0,0,0,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-1.452963667,0.32391274800000003
1,0.49298853,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.632733067,0.395546145,-0.163486338,-0.633626082,0.705102282
1,0.49913675,0,0,0,0,0,1,0,0,0,1,0,-1.5859347819999998,-1.608114654,-0.5770609179999999,-0.163486338,-0.633626082,0.6743611909999999
1,1.073995315,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.379682307,-0.88419999,-0.163486338,0.18571150399999997,0.456099441
1,-0.831952867,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.51641961,-0.013972618999999999,-0.163486338,-1.452963667,-0.8288781820000001
1,0.8557335070000001,0,1,0,1,0,0,1,0,0,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,0.08806664199999999,1.551274146,0.8096219929999999
1,2.122266815,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.552055208,-0.88419999,-0.163486338,-1.452963667,2.08230318
1,-0.7458777879999999,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,0.73193656,-0.7581736720000001
1,-0.41387391100000004,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-1.452963667,-0.420021665
1,-0.576801739,0,0,0,0,1,0,1,0,0,0,0,0.589032263,0.058156728,1.265773517,-0.163486338,-0.087401025,-0.742803126
1,0.738917328,0,1,0,1,0,0,0,0,1,0,0,0.48293631,-0.22913144100000002,1.726482125,0.591172603,2.370611731,0.5237298429999999
1,1.9624130969999998,0,0,0,0,1,0,0,0,0,0,1,1.649991797,1.322224673,1.00982429,-0.163486338,-1.452963667,1.664224336
1,-0.718210798,0,0,0,0,1,0,1,0,0,0,0,1.596943821,2.069173913,-0.525871073,-0.163486338,0.18571150399999997,-0.724358471
1,-0.8165823170000001,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.97747887,0.24197660899999998,-0.163486338,0.73193656,-0.819655855
1,-0.755100118,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,0.18571150399999997,-0.785840654
1,-0.619839279,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.322224673,0.24197660899999998,-0.163486338,-1.452963667,-0.641357524
1,0.7020280090000001,0,0,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-1.205911217,1.572912589,4.112914324,4.0092869019999995,0.453025332
1,2.257527654,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.494597575,-0.269921846,-0.163486338,-0.633626082,2.248305074
1,0.8557335070000001,0,0,0,0,0,1,0,0,1,0,0,-1.108502992,-0.9760806809999999,-0.679440609,-0.163486338,-0.087401025,0.828066648
1,-0.813508207,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.631334878,1.368153207,-0.163486338,-0.087401025,-0.8258040729999999
1,-0.8012117670000001,0,1,0,1,0,0,0,0,0,1,0,-2.169462526,-2.182690992,-0.7818203,-0.163486338,0.73193656,-0.8042853090000001
1,-0.699766138,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.173071996,1.726482125,-0.163486338,-1.452963667,-0.752025453
1,2.417381372,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.666970476,0.24197660899999998,-0.163486338,0.18571150399999997,2.44197395
1,0.37617235200000004,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.9186230470000001,1.726482125,1.345831543,1.0050490890000001,0.31776453
1,1.516667151,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.092394138,1.00982429,-0.163486338,-0.087401025,1.547408189
1,2.65101373,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.8968010119999998,-1.088959372,-0.163486338,-1.452963667,2.598753517
1,-0.878064517,0,1,0,1,0,0,0,0,0,0,1,-2.646894316,-2.355063894,-1.3960984440000002,-0.163486338,-0.633626082,-0.868841601
1,0.871104057,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.608114654,-0.9865796809999999,-0.163486338,0.45882403200000005,0.917215813
1,1.7871888280000001,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.6901907009999999,-0.47468122700000004,-0.163486338,-0.633626082,1.8056333569999998
1,0.382320572,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,0.632733067,-1.549667981,-0.163486338,0.73193656,0.336209185
1,-0.878064517,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.51641961,0.753875063,0.08806664199999999,0.45882403200000005,-0.881138037
1,1.458259061,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,9.647079886,-1.452963667,1.485926006
1,0.628249369,1,0,1,0,0,0,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.633626082,0.864955958
1,-0.665950929,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.805105968,1.11220398,-0.163486338,0.18571150399999997,-0.782766545
1,-0.8749904070000001,1,0,1,0,0,0,0,1,0,0,0,0.695128216,0.115614362,1.4193430530000002,-0.163486338,-0.633626082,-0.8749898190000001
1,2.0484881759999998,1,0,1,0,0,0,1,0,0,0,0,0.21769642600000003,1.6095128419999998,-1.8056172080000001,-0.163486338,0.45882403200000005,2.023895106
1,0.11179889400000001,1,0,1,0,0,0,0,0,0,1,0,-0.949359062,-0.631334878,-0.9353898359999999,-0.163486338,1.0050490890000001,0.554470934
1,-0.785841217,1,0,1,0,0,0,0,0,0,1,0,-1.320694899,-0.80370778,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.773544217
1,-0.8842127359999999,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.862563602,1.00982429,-0.163486338,-0.633626082,-0.887286256
1,-0.598320509,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,-0.163486338,1.278161617,-0.592171778
1,-0.831952867,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.401504343,0.753875063,-0.163486338,-1.452963667,-0.844248728
1,-0.7643224479999999,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,-1.452963667,-0.7796924359999999
1,2.7032736,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.6095128419999998,-0.730630454,-0.163486338,0.45882403200000005,2.463492714
1,-0.8350269770000001,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-1.435741752,1.726482125,2.3520434630000002,-0.087401025,-0.8258040729999999
1,-0.278613072,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,-0.573877244,-0.525871073,-0.163486338,1.0050490890000001,-0.669024506
1,0.843437067,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,-1.452963667,0.8065478840000001
1,-0.804285877,0,1,0,1,0,0,1,0,0,0,0,-0.47192727100000004,-0.9186230470000001,0.7026852170000001,-0.163486338,0.73193656,-0.819655855
1,-0.795063547,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.090995949,-0.013972618999999999,-0.163486338,0.73193656,-0.79813709
1,-0.828878757,0,0,0,0,0,1,0,0,1,0,0,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,1.0050490890000001,-0.8319522909999999
1,-0.773544778,0,0,0,0,1,0,0,0,0,1,0,1.172560007,0.805105968,0.9586344440000001,-0.163486338,-0.087401025,-0.7766183259999999
1,-0.389281031,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.18571150399999997,-0.309353736
1,0.8741781670000001,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-0.344046709,-0.9865796809999999,-0.163486338,-0.633626082,0.877252395
1,1.378332202,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-0.633626082,1.356813421
1,-0.767396558,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.517817799,1.572912589,1.345831543,-1.452963667,-0.810433527
1,-0.8165823170000001,0,1,0,1,0,0,0,0,0,0,1,-2.169462526,-1.9528604569999999,-1.140149217,-0.163486338,0.45882403200000005,-0.8350264000000001
1,-0.45076323100000004,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-0.087401025,-0.6536539610000001
1,0.8003995279999999,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,0.920021236,0.190786763,-0.163486338,-1.452963667,0.803473775
1,-0.721284908,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.9186230470000001,1.726482125,-0.163486338,-0.087401025,-0.7489513440000001
1,1.959338987,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.6095128419999998,-0.372301536,-0.163486338,0.45882403200000005,2.042339761
1,-0.721284908,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,0.45882403200000005,-0.7489513440000001
1,-0.795063547,0,1,0,1,0,0,0,0,1,0,0,-1.798126689,-1.780487555,-0.730630454,-0.163486338,1.0050490890000001,-0.791988872
1,2.171452575,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.494597575,-0.47468122700000004,-0.163486338,1.0050490890000001,2.146859472
1,-0.582949959,0,1,0,1,0,0,0,0,0,0,1,-2.328606456,-0.9760806809999999,-2.266325816,-0.163486338,-1.452963667,-0.782766545
1,0.861881727,0,1,0,1,0,0,1,0,0,0,0,-1.798126689,-1.2633688509999998,-1.44728829,-0.163486338,0.45882403200000005,0.8895488309999999
1,1.784114718,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.322224673,-1.037769527,-0.163486338,0.18571150399999997,1.808707466
1,-0.8381010870000001,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.861165414,-0.679440609,-0.163486338,0.18571150399999997,-0.847322837
1,0.53295196,1,0,1,0,0,0,0,0,0,1,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,0.73193656,0.763510356
1,-0.8719162970000001,1,0,1,0,0,0,0,0,1,0,0,-0.153639411,-0.05675854,-0.372301536,-0.163486338,0.73193656,-0.87191571
1,-0.785841217,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.148453583,0.24197660899999998,-0.163486338,-1.452963667,-0.610616433
1,-0.223279093,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-1.452963667,1.6857431
1,0.09335423400000001,1,0,1,0,0,0,0,0,0,0,1,-0.418879295,-0.17167380699999998,-0.679440609,-0.163486338,-0.633626082,-0.7704701079999999
1,0.907993377,0,1,0,1,0,0,1,0,0,0,0,-1.851174666,-1.148453583,-1.652047671,-0.163486338,-1.452963667,0.914141704
1,-0.263242522,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,-0.087401025,-0.303205518
1,-0.813508207,0,0,0,0,0,1,1,0,0,0,0,0.005504519,-0.688792512,1.572912589,-0.163486338,-0.633626082,-0.841174619
1,-0.6751732579999999,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.72442811,-0.833010145,-0.163486338,-1.452963667,-0.672098615
1,0.852659397,0,0,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-0.90673861,0.591360244
1,-0.576801739,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.552055208,-0.269921846,-0.163486338,0.18571150399999997,-0.616764651
1,-0.8165823170000001,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.115614362,1.061014135,-0.163486338,0.18571150399999997,-0.810433527
1,-0.472282,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-0.633626082,-0.463059193
1,-0.55220886,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-1.8954028230000002,-0.525871073,-0.163486338,-1.452963667,-0.47842973899999997
1,1.63348333,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,-1.452963667,1.7134100819999998
1,0.8741781670000001,0,0,0,0,0,1,0,0,1,0,0,-1.532886806,-1.378284118,-0.88419999,-0.163486338,1.0050490890000001,0.849585412
1,1.980857756,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.4371399409999999,-0.730630454,-0.163486338,-1.452963667,1.3014794570000001
1,0.781954868,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,0.632733067,-1.549667981,-0.163486338,0.45882403200000005,0.778880902
1,0.10257656400000001,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-1.493199386,-1.242528908,-0.163486338,1.0050490890000001,-0.7766183259999999
1,1.516667151,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.379682307,-0.065162464,-0.163486338,1.551274146,1.848670885
1,0.615952929,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,-0.633626082,0.904919377
1,0.904919267,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,1.0050490890000001,0.935660468
1,0.41613578100000004,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.286589075,1.777671971,1.8489375030000001,3.189949317,0.36387616700000003
1,-0.791989437,1,0,1,0,0,0,0,0,0,1,0,-0.418879295,-0.286589075,-0.47468122700000004,-0.163486338,-0.087401025,-0.79813709
1,-0.773544778,1,0,1,0,0,0,0,1,0,0,0,1.27865596,0.7476483340000001,1.4193430530000002,-0.163486338,0.45882403200000005,-0.7612477809999999
1,0.6835833490000001,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-1.837945189,-1.191339063,-0.163486338,1.551274146,0.877252395
1,-0.8381010870000001,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,-0.087401025,-0.841174619
1,1.043254215,0,0,0,0,1,0,0,0,0,0,1,0.270744403,0.7476483340000001,-0.833010145,-0.163486338,-1.452963667,0.37617260399999997
1,-0.712062578,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.207309405,-0.116352309,-0.163486338,-0.633626082,-0.712062034
1,-0.841175197,1,0,1,0,0,0,0,0,0,0,1,-0.10059143400000001,-0.114216173,-0.167542155,-0.163486338,-0.633626082,-0.847322837
1,-0.7643224479999999,0,0,0,0,1,0,1,0,0,0,0,0.32379237899999996,1.034936504,-1.140149217,-0.163486338,-1.452963667,-0.7796924359999999
1,-0.761248338,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.090995949,-1.191339063,-0.163486338,0.18571150399999997,-0.795062981
1,0.809621857,0,0,0,0,0,1,1,0,0,0,0,0.80122417,0.34544489700000003,1.11220398,-0.163486338,-0.087401025,0.8065478840000001
1,-0.795616887,0,1,0,1,0,0,0,0,0,0,1,-2.063366573,-1.9528604569999999,-0.9353898359999999,-0.163486338,1.278161617,-0.8012111999999999
1,-0.761248338,0,0,0,0,1,0,1,0,0,0,0,-0.25973536399999997,0.805105968,-1.652047671,-0.163486338,-0.633626082,-0.7673959990000001
1,1.9070791169999999,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.379682307,-0.423491382,-0.163486338,-1.452963667,1.7134100819999998
1,0.812695967,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,2.097499203,0.8188443209999999
1,-0.8842127359999999,0,0,0,0,0,1,0,1,0,0,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,0.73193656,-0.878063928
1,-0.752026008,0,1,0,1,0,0,0,0,0,0,1,-1.108502992,-0.9186230470000001,-0.7818203,-0.163486338,0.18571150399999997,-0.7796924359999999
1,0.8003995279999999,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,0.0006990939999999999,-0.679440609,-0.163486338,0.18571150399999997,0.7727326840000001
