offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,0.58213772,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.9760806809999999,0.856254753,-0.163486338,-0.087401025,0.477618205
1,-0.862693967,0,0,0,0,0,1,0,0,1,0,0,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,1.551274146,-0.8749898190000001
1,0.760436098,0,1,0,1,0,0,0,0,0,1,0,-1.5859347819999998,-1.2633688509999998,-1.140149217,-0.163486338,2.370611731,0.778880902
1,-0.739729568,0,0,0,0,1,0,0,0,1,0,0,1.703039774,1.264767039,1.316963362,1.345831543,-1.452963667,-0.736654908
1,-0.810434097,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,2.370611731,-0.813507636
1,1.9255237769999998,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,-0.087401025,1.8517449940000001
1,-0.850397527,1,0,1,0,0,0,0,1,0,0,0,-1.267646922,-1.148453583,-0.730630454,-0.163486338,-0.633626082,-0.841174619
1,0.51758141,0,1,0,1,0,0,0,0,0,1,0,0.005504519,0.058156728,-0.218732,-0.163486338,0.73193656,0.695879955
1,-0.678247368,0,1,0,1,0,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,1.0050490890000001,-0.6997655979999999
1,-0.579875849,0,0,0,0,1,0,0,0,0,0,1,-0.206687388,0.575275433,-1.344908599,-0.163486338,-0.087401025,-0.6936173790000001
1,-0.6905438079999999,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.51641961,0.037217227,-0.163486338,-0.633626082,-0.503022612
1,-0.8749904070000001,0,0,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,1.0050490890000001,-0.859619273
1,1.310701783,0,0,0,0,1,0,0,0,0,1,0,0.535984286,0.7476483340000001,-0.372301536,-0.163486338,-0.360513553,1.485926006
1,-0.776618888,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.920021236,-0.372301536,-0.163486338,0.73193656,-0.7766183259999999
1,-0.8196564270000001,0,0,0,0,0,1,0,0,0,0,1,0.64208024,0.173071996,1.11220398,-0.163486338,-1.452963667,-0.8319522909999999
1,-0.810434097,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.7476483340000001,1.00982429,-0.163486338,-0.087401025,-0.8012111999999999
1,-0.755100118,0,0,0,0,0,1,0,0,0,0,1,0.376840356,0.460360165,-0.167542155,-0.163486338,0.18571150399999997,-0.7673959990000001
1,-0.810434097,1,0,1,0,0,0,0,1,0,0,0,0.164648449,-0.458961977,1.4193430530000002,0.339619623,1.0050490890000001,-0.816581745
1,1.57507524,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.73193656,1.587371607
1,0.58213772,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.148453583,-0.730630454,-0.163486338,-0.360513553,0.82191843
1,-0.868842187,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.9186230470000001,0.549115681,-0.163486338,-1.452963667,-0.868841601
1,-0.54913475,0,1,0,1,0,0,0,1,0,0,0,-0.206687388,-0.688792512,0.9074445990000001,-0.163486338,1.0050490890000001,-0.527615486
1,-0.761248338,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-1.452963667,-0.736654908
1,1.8025593780000002,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,0.920021236,1.11220398,-0.163486338,0.73193656,2.042339761
1,-0.841175197,1,0,1,0,0,0,0,1,0,0,0,-0.206687388,-0.05675854,-0.47468122700000004,-0.163486338,-1.452963667,-0.8503969459999999
1,1.5258894809999999,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.460360165,0.190786763,-0.163486338,-1.452963667,1.467481351
1,-0.865768077,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,-0.633626082,-0.862693383
1,0.846511177,0,1,0,1,0,0,1,0,0,0,0,-1.479838829,-1.148453583,-1.088959372,-0.163486338,-0.087401025,0.8342148659999999
1,-0.56143119,0,1,0,1,0,0,0,1,0,0,0,0.005504519,-0.746250146,1.726482125,0.339619623,0.45882403200000005,-0.506096722
1,-0.791989437,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,-0.633626082,-0.7766183259999999
1,-0.724359018,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,-0.633626082,-0.721284362
1,0.8403629570000001,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,0.73193656,0.812696102
1,-0.770470668,0,0,0,0,1,0,0,1,0,0,0,1.225607984,0.920021236,0.856254753,-0.163486338,0.18571150399999997,-0.742803126
1,0.55754484,0,1,0,1,0,0,0,0,0,1,0,0.9603681000000001,0.517817799,1.11220398,-0.163486338,-0.087401025,0.7727326840000001
1,0.652842249,0,0,0,0,0,1,0,0,0,1,0,-1.055455015,-1.6655722880000001,0.9586344440000001,0.08806664199999999,-0.087401025,0.886474722
1,-0.752026008,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,-0.458961977,-0.9865796809999999,-0.163486338,-0.633626082,-0.8042853090000001
1,2.8938684180000003,0,0,0,0,1,0,0,0,1,0,0,1.756087751,1.552055208,0.753875063,-0.163486338,0.18571150399999997,2.678680355
1,-0.881138627,0,1,0,1,0,0,0,1,0,0,0,-2.646894316,-2.412521528,-1.344908599,-0.163486338,1.0050490890000001,-0.8749898190000001
1,-0.736655458,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.264767039,0.497925836,-0.163486338,0.18571150399999997,-0.72743258
1,-0.862693967,0,1,0,1,0,0,1,0,0,0,0,-2.9121342,-1.837945189,-2.215135971,-0.163486338,1.551274146,-0.868841601
1,-0.825804647,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.688792512,1.061014135,-0.163486338,0.18571150399999997,-0.8288781820000001
1,-0.791989437,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.954258645,-1.44728829,-0.163486338,-0.633626082,-0.7673959990000001
1,-0.8381010870000001,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-1.2633688509999998,1.931241507,1.8489375030000001,-0.633626082,-0.8350264000000001
1,0.041094365,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,0.45882403200000005,0.40076547700000004
1,0.852659397,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-1.2633688509999998,-1.037769527,-0.163486338,1.551274146,0.85880774
1,-0.822730537,0,1,0,1,0,0,0,0,0,1,0,-0.631071201,-1.090995949,0.7026852170000001,-0.163486338,2.097499203,-0.819655855
1,2.066932836,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,-0.633626082,1.75952172
1,-0.8565457470000001,0,1,0,1,0,0,0,0,0,0,1,0.164648449,-0.22913144100000002,0.753875063,-0.163486338,0.18571150399999997,-0.862693383
1,-0.752026008,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,0.18571150399999997,-0.7489513440000001
1,-0.127981684,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-1.205911217,0.08840707199999999,-0.163486338,1.278161617,0.35465384
1,-0.779692997,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,-0.087401025,-0.586023559
1,-0.579875849,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.920021236,1.624102434,-0.163486338,0.18571150399999997,-0.745877235
1,0.7020280090000001,0,1,0,1,0,0,0,0,1,0,0,0.535984286,0.920021236,-0.6282507629999999,-0.163486338,0.18571150399999997,0.477618205
1,0.8403629570000001,0,0,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-0.746250146,-1.549667981,-0.163486338,1.551274146,0.8618818490000001
1,0.606730599,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,1.345831543,0.45882403200000005,0.41613602299999997
1,-0.748951898,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.805105968,1.265773517,-0.163486338,-1.452963667,-0.785840654
1,-0.878064517,0,0,0,0,0,1,0,0,0,0,1,0.21769642600000003,-0.344046709,1.214583671,1.094278563,-0.087401025,-0.878063928
1,-0.8012117670000001,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-0.633626082,-0.795062981
1,-0.828878757,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.631334878,0.190786763,-0.163486338,-1.452963667,-0.788914763
1,0.864955837,0,0,0,0,0,1,0,0,1,0,0,-1.798126689,-1.435741752,-1.242528908,-0.163486338,-0.087401025,0.8434371940000001
1,1.442888512,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.264767039,-0.9353898359999999,-0.163486338,0.45882403200000005,1.415221495
1,-0.041906604,0,0,0,0,1,0,0,0,0,1,0,0.7481761929999999,0.173071996,1.4193430530000002,-0.163486338,0.45882403200000005,0.37617260399999997
1,0.256282063,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.090995949,0.13959691800000001,-0.163486338,-0.087401025,-0.69054327
1,-0.862693967,0,0,0,0,0,1,0,0,1,0,0,0.64208024,0.0006990939999999999,1.572912589,-0.163486338,2.097499203,-0.862693383
1,-0.19253799300000002,0,0,0,0,0,1,0,0,0,1,0,0.48293631,0.115614362,0.805064908,-0.163486338,-1.452963667,0.087206344
1,-0.8534716370000001,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.378284118,0.805064908,0.339619623,1.0050490890000001,-0.847322837
1,-0.8165823170000001,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.320826485,-0.423491382,-0.163486338,0.73193656,-0.816581745
1,-0.8165823170000001,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.631334878,0.856254753,-0.163486338,-0.633626082,-0.8258040729999999
1,0.815770077,1,0,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,-0.087401025,0.8065478840000001
1,-0.831952867,0,0,0,0,0,1,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-0.633626082,-0.8350264000000001
1,0.640545809,0,0,0,0,0,1,0,0,1,0,0,-2.169462526,-2.010318091,-1.037769527,-0.163486338,3.189949317,0.443803005
1,-0.878064517,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.517817799,-0.065162464,-0.163486338,-1.452963667,-0.847322837
1,-0.742803678,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,1.0050490890000001,-0.586023559
1,-0.841175197,1,0,1,0,0,0,0,1,0,0,0,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,-0.087401025,-0.844248728
1,-0.761248338,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,0.18571150399999997,-0.76432189
1,0.8956969370000001,0,0,0,0,0,1,0,0,1,0,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,0.73193656,0.8618818490000001
1,-0.6598027089999999,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,0.73193656,-0.6598021789999999
1,1.919375557,0,0,0,0,1,0,0,0,0,1,0,0.589032263,1.264767039,-1.037769527,-0.163486338,-1.452963667,1.962412923
1,-0.847323417,0,0,0,0,0,1,0,0,1,0,0,-0.578023225,-1.320826485,1.521722744,0.08806664199999999,0.45882403200000005,-0.844248728
1,0.625175259,0,0,0,0,0,1,0,0,0,1,0,-1.957270619,-1.780487555,-1.037769527,-0.163486338,2.097499203,0.907993486
1,-0.49687488,0,0,0,0,0,1,0,1,0,0,0,-1.851174666,-1.780487555,-0.833010145,-0.163486338,-0.633626082,-0.39542879200000003
1,0.781954868,0,1,0,1,0,0,1,0,0,0,0,-0.896311085,-0.05675854,-1.549667981,-0.163486338,-0.633626082,0.8434371940000001
1,-0.844249307,0,1,0,1,0,0,0,0,0,1,0,-0.206687388,-0.286589075,-0.065162464,-0.163486338,-0.633626082,-0.844248728
1,1.62733511,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.862563602,0.08840707199999999,-0.163486338,-1.452963667,1.556630516
1,0.781954868,0,1,0,1,0,0,0,0,0,1,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,0.73193656,0.824992539
1,-0.724359018,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-0.633626082,-0.742803126
1,-0.841175197,1,0,1,0,0,0,0,1,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,0.45882403200000005,-0.841174619
1,0.130243554,0,0,0,0,0,1,0,0,0,1,0,0.21769642600000003,-0.401504343,1.368153207,-0.163486338,-0.087401025,0.40383958600000003
1,-0.828878757,1,0,1,0,0,0,0,0,0,0,1,-0.684119178,-0.746250146,-0.218732,-0.163486338,-1.452963667,-0.8381005090000001
1,-0.7981376570000001,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-0.633626082,-0.795062981
1,0.56676717,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,2.370611731,0.554470934
1,-0.813508207,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.34544489700000003,0.6514953720000001,-0.163486338,-1.452963667,-0.807359418
1,2.033117626,0,0,0,0,1,0,0,0,1,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,0.45882403200000005,1.8794119759999999
1,-0.8196564270000001,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,0.115614362,-1.344908599,-0.163486338,1.0050490890000001,-0.8227299640000001
1,-0.733581348,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,-0.633626082,-0.736654908
1,-0.7827671070000001,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.773544217
1,-0.822730537,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,-1.452963667,-0.8042853090000001
1,0.966401466,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-1.8954028230000002,-0.9353898359999999,-0.163486338,0.73193656,0.978697996
1,0.698953899,0,1,0,1,0,0,0,0,1,0,0,-0.631071201,0.058156728,-1.344908599,-0.163486338,-0.087401025,0.502211079
1,-0.776618888,0,1,0,1,0,0,0,0,0,1,0,1.172560007,0.862563602,0.856254753,-0.163486338,-0.633626082,-0.7612477809999999
1,-0.8165823170000001,1,0,1,0,0,0,1,0,0,0,0,0.80122417,0.34544489700000003,1.11220398,-0.163486338,-1.452963667,-0.819655855
1,-0.066499484,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-0.401504343,-0.065162464,-0.163486338,-1.452963667,-0.782766545
1,-0.705914358,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,-1.452963667,-0.730506689
1,-0.653654489,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.51641961,1.061014135,1.094278563,-0.087401025,-0.708987925
1,-0.752026008,0,1,0,1,0,0,0,0,0,0,1,-1.161550969,-0.51641961,-1.44728829,-0.163486338,-0.360513553,-0.742803126
1,-0.776618888,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-2.067775725,1.1633938259999999,0.591172603,0.73193656,-0.788914763
1,-0.804285877,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.51641961,-0.525871073,-0.163486338,-0.087401025,-0.813507636
1,-0.850397527,1,0,1,0,0,0,0,1,0,0,0,-0.047543458,0.0006990939999999999,-0.218732,-0.163486338,-1.452963667,-0.8503969459999999
1,0.5452484000000001,1,0,1,0,0,0,0,0,0,1,0,-0.153639411,0.0006990939999999999,-0.47468122700000004,-0.163486338,-0.633626082,0.78502912
1,0.038020255,0,0,0,0,1,0,0,1,0,0,0,0.854272147,1.092394138,-0.32111169100000003,-0.163486338,0.18571150399999997,1.3506652030000001
1,2.017747076,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.264767039,-0.525871073,-0.163486338,0.45882403200000005,1.999302233
1,-0.773544778,0,0,0,0,1,0,1,0,0,0,0,1.596943821,1.034936504,1.624102434,2.100490483,-0.90673861,-0.7766183259999999
1,-0.7827671070000001,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,-0.7766183259999999
1,-0.844249307,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,-0.51641961,-0.065162464,-0.163486338,1.0050490890000001,-0.841174619
1,-0.755100118,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.148453583,-0.423491382,-0.163486338,0.45882403200000005,-0.7673959990000001
1,1.922449667,0,0,0,0,1,0,0,0,1,0,0,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-0.087401025,1.833300339
1,-0.828878757,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.205911217,-1.037769527,-0.163486338,1.0050490890000001,-0.8258040729999999
1,-0.810434097,1,0,1,0,0,0,0,0,0,1,0,-1.320694899,-0.9186230470000001,-1.191339063,-0.163486338,0.18571150399999997,-0.785840654
1,1.8917085669999998,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.4371399409999999,0.24197660899999998,-0.163486338,-1.452963667,2.070006744
1,2.085377495,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.954258645,-0.269921846,-0.163486338,0.18571150399999997,2.168378236
1,-0.260168412,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.805105968,0.190786763,-0.163486338,0.18571150399999997,-0.34009482799999996
1,-0.733581348,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.633626082,-0.795062981
1,-0.868842187,1,0,1,0,0,0,0,1,0,0,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.087401025,-0.862693383
1,0.751213768,0,0,0,0,1,0,0,0,1,0,0,0.854272147,0.173071996,1.726482125,0.591172603,-1.452963667,0.283949329
1,1.442888512,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.494597575,0.13959691800000001,-0.163486338,-0.087401025,-0.46613330299999994
1,-0.804285877,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.517817799,-0.6282507629999999,-0.163486338,0.73193656,-0.8012111999999999
1,0.314690152,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.435741752,1.1633938259999999,-0.163486338,-0.633626082,-0.100314314
1,-0.841175197,1,0,1,0,0,0,0,0,1,0,0,0.005504519,0.34544489700000003,-0.730630454,-0.163486338,-0.087401025,-0.8503969459999999
1,-0.21098265300000002,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,2.097499203,0.35465384
1,0.456099211,0,0,0,0,0,1,0,0,0,0,1,-1.692030736,-1.320826485,-1.242528908,-0.163486338,0.45882403200000005,-0.509170831
1,-0.779692997,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.058156728,1.931241507,-0.163486338,-1.452963667,-0.813507636
1,1.4828519409999998,1,0,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.7476483340000001,-0.7818203,-0.163486338,-0.087401025,1.741077065
1,-0.650580379,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-0.633626082,-0.6782468340000001
1,-0.8196564270000001,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.402902531,-0.88419999,-0.163486338,-0.633626082,-0.819655855
1,-0.804285877,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.34544489700000003,0.6514953720000001,-0.163486338,-1.452963667,-0.813507636
1,-0.770470668,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.23052963,0.6514953720000001,-0.163486338,0.18571150399999997,-0.48150384799999996
1,-0.8350269770000001,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,-1.452963667,-0.8319522909999999
1,-0.748951898,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.033538315,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.7489513440000001
1,0.8034736379999999,0,0,0,0,0,1,1,0,0,0,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,0.18571150399999997,0.8434371940000001
1,-0.773544778,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.034936504,1.624102434,-0.163486338,-1.452963667,-0.752025453
1,0.53910018,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.51641961,0.753875063,-0.163486338,0.18571150399999997,0.330060966
1,-0.598320509,0,0,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,-0.087401025,-0.46920741200000005
1,-0.8165823170000001,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,-0.8258040729999999
1,-0.770470668,1,0,1,0,0,0,0,1,0,0,0,-0.206687388,-0.17167380699999998,-0.269921846,-0.163486338,0.45882403200000005,-0.7704701079999999
1,0.864955837,1,0,1,0,0,0,0,0,1,0,0,1.013416077,0.632733067,0.9586344440000001,-0.163486338,0.18571150399999997,0.791177338
1,-0.822730537,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,0.34544489700000003,-1.3960984440000002,-0.163486338,1.0050490890000001,-0.8381005090000001
1,1.8947826769999998,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.632733067,-0.167542155,-0.163486338,1.0050490890000001,1.72263241
1,-0.791989437,0,0,0,0,1,0,0,0,0,0,1,0.589032263,0.862563602,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.795062981
1,2.186823124,1,0,1,0,0,0,1,0,0,0,0,1.172560007,1.4371399409999999,-0.32111169100000003,-0.163486338,-1.452963667,2.192971109
1,-0.779692997,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-0.633626082,-0.69054327
1,-0.822730537,0,1,0,1,0,0,0,1,0,0,0,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,0.18571150399999997,-0.8258040729999999
1,-0.844249307,0,1,0,1,0,0,0,1,0,0,0,0.005504519,-0.631334878,1.368153207,-0.163486338,-0.633626082,-0.669024506
1,0.456099211,0,1,0,1,0,0,0,0,0,0,1,0.376840356,0.402902531,-0.116352309,-0.163486338,0.18571150399999997,0.38846904
1,-0.573727629,0,0,0,0,1,0,0,1,0,0,0,0.21769642600000003,-0.114216173,0.600305526,-0.163486338,0.73193656,-0.5552824679999999
1,-0.825804647,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.72442811,-1.140149217,-0.163486338,-0.087401025,-0.819655855
1,0.41613578100000004,0,1,0,1,0,0,0,0,0,1,0,0.907320123,0.402902531,1.265773517,-0.163486338,-0.087401025,0.557545043
1,0.9172157059999999,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,1.278161617,0.8188443209999999
1,0.9202898159999999,1,0,1,0,0,0,1,0,0,0,0,-0.684119178,-0.631334878,-0.423491382,-0.163486338,2.097499203,0.901845268
1,0.320838372,0,0,0,0,1,0,0,0,0,1,0,0.376840356,0.7476483340000001,-0.679440609,-0.163486338,-0.360513553,1.261516038
1,0.403839341,0,1,0,1,0,0,0,0,0,1,0,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,0.18571150399999997,0.582137916
1,0.437654551,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,-0.633626082,0.36387616700000003
1,0.8034736379999999,0,1,0,1,0,0,0,0,1,0,0,-2.540798363,-1.435741752,-2.163946126,-0.163486338,1.0050490890000001,0.732769265
1,-0.779692997,0,0,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,3.106702404,-0.633626082,-0.7704701079999999
1,-0.878064517,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.092394138,-0.525871073,-0.163486338,-1.452963667,-0.881138037
1,-0.733581348,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.148453583,0.24197660899999998,-0.163486338,0.45882403200000005,-0.736654908
1,0.791177198,0,0,0,0,1,0,0,0,1,0,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,0.56984148
1,0.738917328,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.0006990939999999999,-0.218732,-0.163486338,-0.633626082,0.711250501
1,0.59443416,0,0,0,0,0,1,1,0,0,0,0,0.005504519,-0.688792512,1.572912589,0.842725583,0.45882403200000005,0.591360244
1,0.806547748,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.805105968,-0.269921846,-0.163486338,0.18571150399999997,0.763510356
1,-0.828878757,0,1,0,1,0,0,0,0,0,1,0,0.32379237899999996,-0.401504343,1.726482125,1.5973845230000001,0.45882403200000005,-0.8381005090000001
1,-0.5337642,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,-1.033538315,1.726482125,0.591172603,2.097499203,-0.530689595
1,2.146859695,0,0,0,0,1,0,1,0,0,0,0,1.225607984,0.920021236,0.856254753,-0.163486338,-0.087401025,2.100747835
1,-0.5337642,0,1,0,1,0,0,0,1,0,0,0,-1.320694899,-0.22913144100000002,-1.9079968980000002,-0.163486338,1.278161617,-0.459985084
1,-0.8196564270000001,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.458961977,0.190786763,-0.163486338,0.45882403200000005,-0.8227299640000001
1,-0.699766138,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.033538315,-0.88419999,-0.163486338,-1.452963667,-0.739729017
1,2.156082025,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.379682307,-0.218732,-0.163486338,-0.087401025,2.174526455
1,0.5145073,0,1,0,1,0,0,0,0,1,0,0,0.376840356,0.460360165,-0.167542155,-0.163486338,0.45882403200000005,0.456099441
1,0.781954868,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-0.631334878,-1.140149217,-0.163486338,-0.087401025,0.763510356
1,0.57906361,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.28798726399999997,-0.116352309,-0.163486338,-0.087401025,0.803473775
1,-0.791989437,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.6901907009999999,-0.47468122700000004,-0.163486338,2.097499203,-0.7766183259999999
