offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,0.7091810000000001,0,0,0,0,1,0,1,0,0,0,0,0.21769642600000003,0.575275433,-0.679440609,-0.163486338,1.278161617,0.6751120629999999
1,0.8864128720000001,0,0,0,0,0,1,1,0,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,0.73193656,0.845522593
1,-0.470092612,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-0.633626082,-0.470046698
1,0.402433528,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.033538315,-0.833010145,-0.163486338,0.18571150399999997,0.409271636
1,-0.858639409,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.090995949,0.29316645399999997,-0.163486338,0.73193656,-0.879031969
1,2.113402757,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.322224673,-0.423491382,-0.163486338,-1.452963667,2.433748731
1,-0.9268055140000001,0,0,0,0,1,0,0,0,0,0,1,0.164648449,0.920021236,-1.242528908,-0.163486338,-0.633626082,-0.742703545
1,-0.8313729670000001,0,1,0,1,0,0,0,0,0,0,1,-1.9042226430000002,-1.780487555,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.810867757
1,-0.749573642,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-1.033538315,-0.116352309,-0.163486338,0.45882403200000005,-0.763152809
1,-0.892722462,0,1,0,1,0,0,0,0,0,0,1,0.111600473,1.034936504,-1.44728829,-0.163486338,-1.452963667,-0.926746918
1,-0.681407537,0,1,0,1,0,0,0,0,1,0,0,-0.631071201,0.058156728,-1.344908599,-0.163486338,-0.087401025,-0.76996923
1,2.5701156590000003,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.4371399409999999,-0.5770609179999999,-0.163486338,0.45882403200000005,2.624608525
1,2.433783449,0,0,0,0,1,0,0,0,1,0,0,1.596943821,1.6095128419999998,0.29316645399999997,-0.163486338,-1.452963667,2.48146368
1,-0.885905851,0,1,0,1,0,0,0,0,0,0,1,-0.578023225,-0.17167380699999998,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.8994812329999999
1,1.57489053,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.633626082,1.3908362890000001
1,-0.688224148,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.573877244,0.190786763,-0.163486338,-0.633626082,0.38882237299999994
1,0.436516581,1,0,1,0,0,0,0,0,1,0,0,0.535984286,1.264767039,-1.088959372,-0.163486338,-1.452963667,0.34792384600000004
1,0.927312535,0,0,0,0,0,1,1,0,0,0,0,-1.851174666,-1.493199386,-1.242528908,-0.163486338,0.45882403200000005,0.88642112
1,0.641014895,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-0.087401025,0.790991223
1,-0.885905851,0,1,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.458961977,0.600305526,-0.163486338,-0.633626082,-0.879031969
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.22913144100000002,0.600305526,-0.163486338,0.73193656,-0.872215548
1,0.109319278,0,0,0,0,1,0,0,1,0,0,0,1.172560007,0.805105968,0.9586344440000001,-0.163486338,-0.087401025,0.22522826399999998
1,0.300184371,0,0,0,0,1,0,0,0,0,0,1,0.589032263,1.264767039,-1.037769527,-0.163486338,1.824386674,-0.8313170209999999
1,-0.476909223,0,0,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,-0.087401025,-0.470046698
1,2.0247868209999997,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,-0.087401025,2.058845566
1,-0.9199889040000001,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.173071996,0.395546145,-0.163486338,-0.087401025,-0.9335633390000001
1,-0.8177397470000001,1,0,1,0,0,0,0,0,0,0,1,-0.418879295,-0.344046709,-0.423491382,-0.163486338,-1.452963667,-0.8381334420000001
1,-0.136078699,0,0,0,0,0,1,0,0,0,1,0,-1.6389827590000001,-1.320826485,-1.140149217,-0.163486338,-1.452963667,0.8250733290000001
1,0.9000460929999999,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,-1.452963667,0.913686805
1,-0.347393624,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-0.633626082,-0.238288377
1,-0.913172293,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.575275433,0.549115681,-0.163486338,-1.452963667,-0.817684179
1,0.484232854,0,0,0,0,0,1,0,0,1,0,0,-2.540798363,-2.067775725,-1.600857826,-0.163486338,-0.087401025,0.402455215
1,-0.7359404209999999,0,0,0,0,0,1,0,1,0,0,0,-1.9042226430000002,-1.7230299219999998,-0.9865796809999999,-0.163486338,1.551274146,-0.742703545
1,-0.8245563570000001,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,1.149851771,-1.754427362,-0.163486338,-0.633626082,-0.844949863
1,0.6546481160000001,0,0,0,0,1,0,0,0,0,1,0,0.695128216,0.0006990939999999999,1.726482125,1.094278563,-0.087401025,0.7091941690000001
1,2.979112287,0,0,0,0,1,0,1,0,0,0,0,1.862183704,1.8968010119999998,0.29316645399999997,-0.163486338,0.18571150399999997,3.244902854
1,-0.156528531,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.632733067,0.395546145,-0.163486338,-0.087401025,0.020735628
1,1.206793564,0,0,0,0,1,0,1,0,0,0,0,0.21769642600000003,1.264767039,-1.549667981,-0.163486338,2.097499203,1.0363823859999999
1,-0.885905851,0,1,0,1,0,0,0,0,0,0,1,0.164648449,-0.17167380699999998,0.6514953720000001,-0.163486338,0.18571150399999997,-0.8858483909999999
1,0.293367761,0,0,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.22913144100000002,0.497925836,0.08806664199999999,-0.633626082,0.177513316
1,0.484232854,0,0,0,0,0,1,0,0,1,0,0,-0.312783341,0.115614362,-0.9353898359999999,-0.163486338,-0.90673861,0.368373109
1,0.7977969359999999,0,1,0,1,0,0,1,0,0,0,0,-2.275558479,-1.090995949,-2.163946126,-0.163486338,-0.087401025,0.43653732100000003
1,1.533990867,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.034936504,-0.6282507629999999,-0.163486338,1.0050490890000001,1.827087245
1,0.5387657379999999,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-0.087401025,0.39563879399999996
1,0.409250139,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,0.18571150399999997,0.38200595200000004
1,0.9000460929999999,0,0,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-0.631334878,-1.652047671,-0.163486338,1.0050490890000001,0.818256908
1,-0.40192650799999996,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.862563602,0.856254753,-0.163486338,-0.087401025,-0.238288377
1,-0.851822799,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-1.090995949,-0.013972618999999999,-0.163486338,0.73193656,-0.872215548
1,-0.879089241,1,0,1,0,0,0,0,0,0,0,1,-0.524975248,-0.17167380699999998,-0.88419999,-0.163486338,-0.087401025,-0.892664812
1,-0.483725833,0,0,0,0,1,0,0,0,1,0,0,0.80122417,1.8393433780000001,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.524578067
1,-0.87227263,0,0,0,0,0,1,0,0,0,0,1,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,-0.633626082,-0.892664812
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,-0.087401025,-0.851766285
1,1.411291878,0,0,0,0,1,0,0,0,0,1,0,0.48293631,0.97747887,-0.833010145,-0.163486338,-0.633626082,1.533981134
1,-0.913172293,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,-0.163486338,-1.452963667,-0.913114075
1,2.106586147,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-0.633626082,2.406483047
1,-0.088362426,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,0.45882403200000005,-0.258737641
1,1.874821391,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.322224673,0.44673599,-0.163486338,-1.452963667,2.079294829
1,1.418108489,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.092394138,-0.525871073,-0.163486338,-0.087401025,1.5271647119999998
1,1.363575605,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.8393433780000001,-1.191339063,-0.163486338,1.278161617,1.288589971
1,2.679181426,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.264767039,0.856254753,-0.163486338,-0.087401025,3.081308745
1,0.86596304,0,1,0,1,0,0,1,0,0,0,0,0.111600473,-0.631334878,1.726482125,-0.163486338,0.73193656,0.7637255390000001
1,2.508766165,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.552055208,-0.9353898359999999,-0.163486338,-0.087401025,2.610975682
1,-0.851822799,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,1.278161617,-0.858582706
1,2.372433955,0,0,0,0,1,0,1,0,0,0,0,1.066464053,2.1266315469999997,-1.344908599,-0.163486338,-0.633626082,2.447381574
1,0.293367761,1,0,1,0,0,0,0,0,0,0,1,0.9603681000000001,1.149851771,-0.218732,-0.163486338,-1.452963667,-0.8245005999999999
1,-0.681407537,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.746250146,1.368153207,3.106702404,-0.633626082,-0.694988597
1,-0.258777688,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.264767039,0.497925836,0.339619623,0.18571150399999997,-0.40188248600000004
1,-0.906355683,0,0,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-1.033538315,1.00982429,-0.163486338,-0.633626082,-0.919930496
1,-0.238327856,0,0,0,0,0,1,0,0,1,0,0,-2.275558479,-1.9528604569999999,-1.344908599,-0.163486338,0.73193656,-0.251921219
1,-0.170161752,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,-0.245104798
1,0.634198284,1,0,1,0,0,0,0,0,0,1,0,-0.206687388,-0.17167380699999998,-0.269921846,-0.163486338,-0.360513553,0.9068703840000001
1,0.85914643,0,1,0,1,0,0,1,0,0,0,0,-1.957270619,-1.205911217,-1.754427362,-0.163486338,0.45882403200000005,0.865971857
1,-0.783656694,0,1,0,1,0,0,0,0,1,0,0,-0.790215132,-0.51641961,-0.833010145,-0.163486338,1.551274146,-0.872215548
1,0.7023643890000001,0,0,0,0,0,1,0,0,0,1,0,-1.798126689,-1.780487555,-0.730630454,-0.163486338,-0.633626082,0.975034596
1,-0.8245563570000001,0,1,0,1,0,0,0,0,1,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,2.097499203,-0.8245005999999999
1,-0.40192650799999996,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,1.0050490890000001,-0.40188248600000004
1,-0.40192650799999996,0,0,0,0,1,0,0,1,0,0,0,0.589032263,-0.05675854,1.572912589,0.339619623,-0.633626082,-0.374616801
1,-1.042687892,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.517817799,-0.88419999,-0.163486338,0.18571150399999997,-1.042626078
1,0.8046135459999999,0,0,0,0,0,1,1,0,0,0,0,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,-0.087401025,0.42972089999999996
1,-0.49054244399999997,1,0,1,0,0,0,0,1,0,0,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,0.45882403200000005,-0.41551532799999996
1,-0.701857368,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,-0.633626082,-0.7358871240000001
1,0.790980325,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.9760806809999999,1.368153207,-0.163486338,0.45882403200000005,0.77054196
1,0.579665401,0,0,0,0,0,1,0,0,1,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,-1.452963667,0.511517954
1,1.936170885,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.322224673,-0.32111169100000003,-0.163486338,-0.633626082,2.229256095
1,2.5769322690000003,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.73193656,2.5496278919999997
1,0.347900644,0,0,0,0,0,1,0,0,0,1,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,1.278161617,0.572865745
1,-0.9608885659999999,0,1,0,1,0,0,0,0,0,1,0,0.48293631,0.575275433,-0.167542155,-0.163486338,0.18571150399999997,-0.954012602
1,0.8864128720000001,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-1.033538315,1.726482125,0.339619623,0.45882403200000005,0.9205032259999999
1,0.845513209,0,0,0,0,0,1,1,0,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,1.0050490890000001,0.797807645
1,1.513541035,1,0,1,0,0,0,0,0,1,0,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,-1.452963667,1.636227452
1,0.7977969359999999,0,1,0,1,0,0,1,0,0,0,0,-2.169462526,-1.320826485,-1.9079968980000002,-0.163486338,2.097499203,0.750092696
1,-0.58597499,0,1,0,1,0,0,0,0,0,0,1,-1.161550969,-0.22913144100000002,-1.754427362,-0.163486338,-0.087401025,-0.6404572279999999
1,2.617831932,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,0.18571150399999997,2.5837099980000002
1,1.820288507,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.092394138,-0.116352309,-0.163486338,-1.452963667,2.31105315
1,-0.783656694,1,0,1,0,0,0,0,0,0,1,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,0.73193656,-0.667722912
1,-0.688224148,0,0,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,0.45882403200000005,-0.6881721759999999
1,-0.899539072,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.148453583,1.214583671,0.08806664199999999,0.45882403200000005,-0.9062976540000001
1,-0.463276002,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-0.633626082,-0.067877847
1,-0.30649396100000004,1,0,1,0,0,0,1,0,0,0,0,0.32379237899999996,-0.286589075,1.368153207,1.8489375030000001,1.278161617,-0.44278101299999995
1,0.041153173,0,0,0,0,1,0,1,0,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,0.048001313
1,-0.933622125,0,0,0,0,0,1,0,0,0,0,1,-2.063366573,-1.837945189,-1.140149217,-0.163486338,2.370611731,-0.9062976540000001
1,0.579665401,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-0.746250146,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.53821091
1,0.28655115,0,0,0,0,1,0,1,0,0,0,0,1.172560007,0.805105968,0.9586344440000001,-0.163486338,-1.452963667,0.122981946
1,-0.8313729670000001,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.207309405,-0.88419999,-0.163486338,2.097499203,-0.913114075
1,-0.695040758,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,1.551274146,-0.76996923
1,-0.57915838,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.115614362,0.805064908,-0.163486338,-1.452963667,-0.858582706
1,-0.8177397470000001,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,-0.633626082,-0.844949863
1,0.954578977,0,0,0,0,0,1,1,0,0,0,0,-0.206687388,-0.688792512,0.9074445990000001,-0.163486338,0.45882403200000005,0.94095249
1,-0.7223071999999999,0,1,0,1,0,0,0,0,1,0,0,-1.692030736,-0.631334878,-1.9591867440000001,-0.163486338,1.278161617,-0.715437861
1,-0.9472553459999999,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-0.633626082,-0.9471961809999999
1,3.190427212,0,0,0,0,1,0,1,0,0,0,0,1.27865596,2.1266315469999997,-1.088959372,-0.163486338,0.18571150399999997,2.515545786
1,-0.86545602,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.23052963,0.6514953720000001,-0.163486338,-1.452963667,-0.879031969
1,-0.797289915,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,1.8489375030000001,0.73193656,-0.783602073
1,-0.885905851,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.17167380699999998,0.344356299,-0.163486338,-0.087401025,-0.715437861
1,0.968212198,0,0,0,0,0,1,0,0,1,0,0,-2.116414549,-1.780487555,-1.2937187540000001,-0.163486338,0.18571150399999997,0.6955613270000001
1,0.825063378,0,1,0,1,0,0,0,0,0,1,0,-1.798126689,-1.493199386,-1.140149217,-0.163486338,0.73193656,0.818256908
1,0.9886620290000001,1,0,1,0,0,0,1,0,0,0,0,0.21769642600000003,0.805105968,-1.037769527,-0.163486338,-0.087401025,0.831889751
1,1.1045444070000001,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.805105968,0.190786763,-0.163486338,-0.087401025,1.2340586009999999
1,0.85914643,1,0,1,0,0,0,0,0,1,0,0,-0.949359062,-0.344046709,-1.344908599,-0.163486338,-0.087401025,0.579682166
1,-0.892722462,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.9186230470000001,0.549115681,-0.163486338,-0.087401025,-0.913114075
1,-0.12244547800000001,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.6901907009999999,0.395546145,-0.163486338,-1.452963667,-0.115592796
1,1.309042721,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.7476483340000001,-0.5770609179999999,-0.163486338,0.45882403200000005,1.384019867
1,0.354717255,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.805105968,-0.167542155,-0.163486338,0.18571150399999997,0.368373109
1,-0.29286074,0,0,0,0,0,1,0,0,1,0,0,-1.479838829,-1.090995949,-1.191339063,-0.163486338,1.278161617,-0.272370483
1,0.913679314,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.631334878,-1.242528908,-0.163486338,-0.633626082,0.913686805
1,0.45014980200000004,1,0,1,0,0,0,0,0,1,0,0,-0.949359062,-0.344046709,-1.344908599,-0.163486338,-1.452963667,0.368373109
1,0.22520165600000003,0,0,0,0,1,0,0,1,0,0,0,1.225607984,0.920021236,0.856254753,-0.163486338,0.18571150399999997,1.138628704
1,-0.906355683,0,0,0,0,1,0,0,0,0,0,1,0.270744403,0.460360165,-0.423491382,-0.163486338,-0.633626082,-0.8040513359999999
1,-0.265594298,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,-0.087401025,-0.265554062
1,-0.967705177,0,0,0,0,0,1,0,0,0,0,1,0.589032263,0.173071996,0.9074445990000001,-0.163486338,-0.087401025,-0.974461866
1,-0.940438735,0,1,0,1,0,0,0,0,0,0,1,-2.328606456,-1.6655722880000001,-1.754427362,-0.163486338,-1.452963667,-0.919930496
1,-0.9268055140000001,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-1.148453583,-1.600857826,-0.163486338,0.18571150399999997,-0.926746918
1,-0.783656694,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.631334878,1.368153207,0.842725583,1.551274146,-0.7904184940000001
1,-0.238327856,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,-0.087401025,-0.20420627100000002
1,-0.5518919379999999,0,0,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.545027331
1,2.229285135,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,0.45882403200000005,2.297420307
1,0.606931842,1,0,1,0,0,0,0,0,1,0,0,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-0.087401025,0.559232903
1,2.617831932,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,-0.633626082,2.556444313
1,-0.940438735,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-1.148453583,0.395546145,-0.163486338,0.45882403200000005,-0.926746918
1,-0.5996082110000001,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.402902531,-0.116352309,-0.163486338,-1.452963667,-0.251921219
1,-0.44282617,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-1.452963667,-0.44959743399999996
1,0.86596304,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.9186230470000001,-0.88419999,-0.163486338,-1.452963667,0.9068703840000001
1,-0.545075328,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,0.45882403200000005,-0.647273649
1,-0.783656694,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.435741752,-0.167542155,-0.163486338,1.0050490890000001,-0.8040513359999999
1,-0.9268055140000001,0,0,0,0,0,1,0,0,0,0,1,-1.692030736,-1.033538315,-1.600857826,-0.163486338,-0.087401025,-0.9062976540000001
1,-0.7086739790000001,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.033538315,-0.47468122700000004,-0.163486338,1.0050490890000001,-0.715437861
1,0.756897273,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,0.743276275
1,-0.763206863,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-0.401504343,-1.191339063,-0.163486338,1.0050490890000001,0.19796257899999997
1,0.85914643,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-1.55065702,1.1633938259999999,0.08806664199999999,1.0050490890000001,0.797807645
1,0.28655115,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.460360165,-0.167542155,-0.163486338,0.18571150399999997,0.191146158
1,2.426966839,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.73193656,2.488280101
1,0.129769109,1,0,1,0,0,0,0,0,0,1,0,0.695128216,0.23052963,1.11220398,-0.163486338,1.551274146,0.163880473
1,2.481499723,0,0,0,0,1,0,0,0,1,0,0,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-1.452963667,2.365584519
1,-0.770023473,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.51641961,0.037217227,-0.163486338,-0.633626082,-0.776785651
1,-0.72912381,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.23052963,0.497925836,-0.163486338,0.18571150399999997,-0.817684179
1,-0.31331057100000004,0,0,0,0,1,0,0,1,0,0,0,0.535984286,0.517817799,0.037217227,-0.163486338,-1.452963667,-0.326901853
1,0.272917929,0,0,0,0,0,1,0,0,0,0,1,0.164648449,-0.51641961,1.572912589,-0.163486338,-0.633626082,-0.715437861
1,-0.988155008,0,0,0,0,0,1,0,0,0,1,0,0.376840356,-0.401504343,1.931241507,-0.163486338,-1.452963667,-0.988094708
1,-0.899539072,0,0,0,0,0,1,0,1,0,0,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,0.18571150399999997,-0.919930496
1,-0.7359404209999999,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.23052963,1.11220398,-0.163486338,0.73193656,-0.763152809
1,2.481499723,0,0,0,0,1,0,0,0,1,0,0,1.43779989,1.666970476,-0.167542155,-0.163486338,-1.452963667,2.433748731
1,-1.035871282,0,1,0,1,0,0,0,1,0,0,0,-0.578023225,-0.114216173,-1.037769527,-0.163486338,1.551274146,-1.035809657
1,-1.042687892,0,1,0,1,0,0,0,0,0,0,1,0.111600473,0.6901907009999999,-1.037769527,-0.163486338,-0.633626082,-1.042626078
1,-0.8177397470000001,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.575275433,0.856254753,-0.163486338,-0.633626082,-0.245104798
1,1.261326448,0,0,0,0,1,0,0,0,0,1,0,1.649991797,1.207309405,1.265773517,-0.163486338,-1.452963667,1.465816922
1,-1.042687892,0,1,0,1,0,0,0,1,0,0,0,-1.214598945,-0.573877244,-1.44728829,-0.163486338,0.45882403200000005,-1.042626078
1,-0.558708549,1,0,1,0,0,0,0,0,0,0,1,0.164648449,-0.05675854,0.395546145,-0.163486338,0.18571150399999997,-0.572293016
1,-0.940438735,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.7476483340000001,0.08840707199999999,-0.163486338,-0.633626082,-0.8313170209999999
1,-0.933622125,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-0.344046709,-0.065162464,-0.163486338,0.18571150399999997,-0.954012602
1,1.479457983,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-1.452963667,1.7043916630000002
1,-0.29967735100000004,1,0,1,0,0,0,0,1,0,0,0,0.376840356,0.058156728,0.6514953720000001,-0.163486338,1.278161617,0.177513316
1,-1.0495045029999999,0,0,0,0,1,0,0,0,0,1,0,0.48293631,0.632733067,-0.269921846,-0.163486338,-0.087401025,-0.647273649
1,-1.0563211129999999,0,1,0,1,0,0,0,0,0,1,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,0.45882403200000005,-1.049442499
1,0.354717255,0,0,0,0,0,1,0,0,1,0,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,0.73193656,0.456986585
1,-0.8450061879999999,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.460360165,0.9586344440000001,-0.163486338,-1.452963667,-0.872215548
1,2.6519149840000003,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,2.069173913,-0.679440609,-0.163486338,1.0050490890000001,2.713222
1,-0.558708549,1,0,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,0.18571150399999997,-0.20420627100000002
1,-0.763206863,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,-1.452963667,-0.7563363879999999
1,1.43174171,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.6095128419999998,-0.88419999,-0.163486338,-0.633626082,1.7043916630000002
