offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School1 y
1,1.594249628,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.384751914,0.862563602,1.470532898,-0.163486338,0.18571150399999997,98
1,-0.8876504340000001,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-2.6999422930000003,-2.469979162,-1.344908599,-0.163486338,0.18571150399999997,126
1,-0.7694647170000001,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,0.64208024,0.058156728,1.4193430530000002,0.08806664199999999,0.45882403200000005,112
1,2.36245679,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.589032263,0.805105968,-0.372301536,-0.163486338,0.45882403200000005,379
1,0.896953897,0,1,1.227935701,0,0,1,0,0,0,0,0,1,1.066464053,1.207309405,-0.116352309,-0.163486338,-0.633626082,252
1,-0.99401758,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,0.535984286,-0.114216173,1.572912589,-0.163486338,-0.633626082,91
1,0.388755312,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-0.633626082,234
1,-0.23762898899999998,0,1,1.372398725,1,0,0,0,0,0,0,0,1,-0.25973536399999997,-0.17167380699999998,-0.372301536,-0.163486338,0.45882403200000005,156
1,0.956046755,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,-0.633626082,282
1,1.109688188,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,0.589032263,0.402902531,0.395546145,-0.163486338,1.551274146,289
1,1.428789624,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.43779989,1.4371399409999999,0.24197660899999998,-0.163486338,-1.452963667,308
1,0.861498181,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.73193656,254
1,-0.213991846,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,0.32379237899999996,-0.114216173,0.9074445990000001,-0.163486338,1.278161617,159
1,0.944228183,0,1,0.650083607,0,1,0,0,1,0,0,0,0,-0.047543458,0.173071996,-0.525871073,-0.163486338,-0.633626082,241
1,-0.154898987,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-2.8590862230000003,-2.125233359,-1.9591867440000001,-0.163486338,1.551274146,160
1,-0.048531842,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-1.9042226430000002,-1.6655722880000001,-1.088959372,-0.163486338,-1.452963667,195
1,-0.7812832890000001,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-1.214598945,-0.114216173,-1.9079968980000002,-0.163486338,0.18571150399999997,85
1,0.542396745,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.798126689,-1.205911217,-1.549667981,-0.163486338,1.551274146,213
1,-0.1076247,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-0.087401025,166
1,-0.757646145,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,0.591172603,1.0050490890000001,108
1,0.21147673600000003,1,0,1.516861749,1,0,0,0,0,0,0,0,1,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-1.452963667,191
1,-1.147659012,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,0.21769642600000003,0.0006990939999999999,0.344356299,-0.163486338,0.18571150399999997,74
1,-0.9703804359999999,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-0.087401025,238
1,0.660582462,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,1.596943821,1.4371399409999999,0.600305526,-0.163486338,0.73193656,184
1,1.724253917,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.322224673,0.24197660899999998,-0.163486338,-1.452963667,318
1,1.074232472,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.379682307,-0.5770609179999999,-0.163486338,-0.633626082,267
1,-1.242207586,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,0.73193656,72
1,-0.710371858,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-0.087401025,187
1,-1.183114727,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,0.18571150399999997,77
1,0.199658165,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.11951203,0.97747887,0.44673599,-0.163486338,-0.087401025,192
1,-1.1240218690000001,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-1.452963667,101
1,0.530578173,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,0.18571150399999997,228
1,0.010561016999999999,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,2.916836788,192
1,1.038776757,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.066464053,1.72442811,-0.88419999,-0.163486338,-0.633626082,259
1,-0.8167390040000001,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.27865596,1.034936504,0.7026852170000001,-0.163486338,-1.452963667,107
1,-0.615823284,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-0.47192727100000004,-0.9760806809999999,0.856254753,0.08806664199999999,0.73193656,125
1,-0.544911854,0,1,-1.516861749,1,0,0,0,0,0,0,0,1,-0.36583131799999996,-0.51641961,0.037217227,-0.163486338,-0.633626082,121
1,1.806983919,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.703039774,1.8968010119999998,-0.013972618999999999,-0.163486338,-0.633626082,351
1,-0.6040047129999999,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,0.42988833299999996,-0.286589075,1.777671971,1.345831543,0.18571150399999997,114
1,2.83519966,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,1.11951203,0.97747887,0.44673599,-0.163486338,0.18571150399999997,397
1,0.270569595,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-1.108502992,-1.090995949,-0.525871073,-0.163486338,-0.087401025,224
1,-0.45036328,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.153639411,-0.51641961,0.600305526,-0.163486338,0.45882403200000005,138
1,1.381515337,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.11951203,1.034936504,0.344356299,-0.163486338,0.45882403200000005,292
1,-1.1949332990000001,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,-1.452963667,72
1,0.483303886,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-0.087401025,205
1,-0.509456139,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-0.10059143400000001,1.092394138,-1.7032375169999998,-0.163486338,-0.087401025,132
1,0.022379589,1,0,0.939009654,0,0,0,1,0,0,1,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,1.345831543,0.45882403200000005,171
1,1.984262495,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.854272147,1.8393433780000001,-1.344908599,-0.163486338,-0.087401025,349
1,-1.277663301,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-1.452963667,69
1,1.3460596219999998,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.225607984,1.494597575,-0.269921846,-0.163486338,-0.087401025,289
1,0.424211027,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,2.916836788,210
1,0.84967961,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.64208024,0.23052963,0.9586344440000001,-0.163486338,0.45882403200000005,242
1,-0.013076126,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.153639411,-0.80370778,1.368153207,0.08806664199999999,0.18571150399999997,163
1,-0.249447561,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.532886806,-0.9760806809999999,-1.3960984440000002,-0.163486338,-1.452963667,152
1,0.093291019,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.344046709,-1.191339063,-0.163486338,-0.360513553,179
1,-0.13126184400000002,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-1.267646922,-1.493199386,-0.065162464,-0.163486338,1.551274146,103
1,-1.088566153,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.695128216,0.34544489700000003,0.805064908,-0.163486338,-0.633626082,86
1,1.19241819,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.43779989,1.379682307,0.395546145,-0.163486338,-1.452963667,276
1,1.156962474,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.64208024,1.207309405,-0.88419999,-0.163486338,0.18571150399999997,269
1,-0.627641856,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,0.45882403200000005,128
1,-0.592186141,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.790215132,-1.493199386,1.368153207,0.08806664199999999,-1.452963667,73
1,1.239692477,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.27865596,0.7476483340000001,1.4193430530000002,2.8551494230000003,-0.633626082,284
1,-0.663097571,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-1.493199386,1.1633938259999999,0.08806664199999999,0.18571150399999997,200
1,-0.9821990079999999,0,1,1.661324773,0,0,0,1,0,0,0,0,1,0.21769642600000003,-0.344046709,1.214583671,1.094278563,-0.087401025,92
1,0.802405323,0,1,0.072231512,0,1,0,0,1,0,0,0,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,0.18571150399999997,253
1,0.625126747,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.80122417,0.862563602,-0.065162464,-0.163486338,1.0050490890000001,233
1,0.23511388,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,0.48293631,0.23052963,0.497925836,-0.163486338,0.18571150399999997,219
1,1.9606253519999999,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.703039774,1.8393433780000001,0.037217227,-0.163486338,-0.087401025,329
1,0.23511388,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,1.27865596,0.632733067,1.726482125,-0.163486338,-0.087401025,195
1,1.074232472,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.11951203,1.666970476,-0.679440609,-0.163486338,-1.452963667,268
1,-1.242207586,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-1.479838829,-1.148453583,-1.088959372,-0.163486338,0.18571150399999997,73
1,0.436029599,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.164648449,0.517817799,-0.679440609,-0.163486338,-0.633626082,235
1,-0.9585618640000001,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.790215132,-0.17167380699999998,-1.2937187540000001,-0.163486338,0.18571150399999997,97
1,0.459666743,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,0.18571150399999997,208
1,0.613308175,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-0.737167155,-1.205911217,0.7026852170000001,-0.163486338,-0.633626082,233
1,0.50694103,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.479838829,-1.55065702,-0.423491382,-0.163486338,0.73193656,215
1,0.116928163,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.10059143400000001,-0.631334878,1.061014135,-0.163486338,0.73193656,203
1,0.896953897,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.64208024,-0.05675854,1.777671971,0.842725583,-0.633626082,266
1,1.464245339,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.111600473,0.805105968,-1.191339063,-0.163486338,0.45882403200000005,299
1,-1.076747582,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,0.18571150399999997,83
1,0.140565306,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.517817799,-1.498478135,-0.163486338,0.18571150399999997,174
1,-0.462181852,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-0.153639411,-0.631334878,0.856254753,-0.163486338,-0.633626082,135
1,-0.332177563,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.532886806,-0.861165414,-1.549667981,-0.163486338,1.278161617,148
1,1.511519626,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.703039774,1.322224673,1.1633938259999999,-0.163486338,1.0050490890000001,336
1,0.566033888,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.7481761929999999,0.173071996,1.4193430530000002,-0.163486338,0.45882403200000005,248
1,-1.218570442,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.320694899,-1.378284118,-0.423491382,-0.163486338,1.278161617,86
1,1.239692477,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.805105968,1.4193430530000002,0.842725583,0.73193656,275
1,1.19241819,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-1.745078712,-1.320826485,-1.2937187540000001,-0.163486338,1.0050490890000001,274
1,-1.171296155,0,1,-1.083472678,0,1,0,0,0,1,0,0,0,-1.479838829,-1.148453583,-1.088959372,-0.163486338,-0.633626082,78
1,-1.053110438,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-0.896311085,0.34544489700000003,-1.9079968980000002,-0.163486338,0.73193656,87
1,-0.03671327,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.161550969,-0.688792512,-1.191339063,-0.163486338,0.73193656,177
1,-0.060350413,0,1,0.939009654,0,1,0,0,0,0,1,0,0,0.42988833299999996,1.207309405,-1.191339063,-0.163486338,0.73193656,159
1,-0.35581470600000004,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,1.278161617,145
1,2.433368221,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.6095128419999998,0.037217227,-0.163486338,-0.633626082,380
1,-0.6040047129999999,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.270744403,0.517817799,-0.525871073,-0.163486338,-0.633626082,125
1,-0.592186141,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.8432631079999999,-1.493199386,1.1633938259999999,0.08806664199999999,0.45882403200000005,101
1,0.341481025,0,1,1.661324773,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,1.8489375030000001,-1.452963667,187
1,-1.076747582,0,1,-1.661324773,0,1,0,0,0,0,0,0,1,-1.214598945,-1.435741752,-0.065162464,-0.163486338,1.551274146,85
1,1.594249628,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.494597575,-0.065162464,-0.163486338,0.18571150399999997,312
1,0.660582462,0,1,1.083472678,0,0,1,0,0,0,1,0,0,0.695128216,0.7476483340000001,-0.065162464,-0.163486338,0.18571150399999997,165
1,-0.544911854,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.401504343,1.726482125,2.3520434630000002,0.73193656,131
1,-0.615823284,1,0,1.516861749,1,0,0,0,0,0,0,0,1,0.695128216,0.23052963,1.11220398,-0.163486338,-0.633626082,119
1,-1.147659012,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.21769642600000003,0.23052963,-0.116352309,-0.163486338,0.18571150399999997,81
1,0.790586751,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,1.094278563,0.18571150399999997,229
1,0.28238816699999997,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.312783341,-0.9186230470000001,1.214583671,-0.163486338,-1.452963667,198
1,-0.16671755900000002,1,0,1.516861749,0,0,0,1,0,0,0,0,1,0.005504519,-0.51641961,1.061014135,1.094278563,-0.087401025,101
1,-0.9112875779999999,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.532886806,-1.7230299219999998,-0.218732,-0.163486338,1.551274146,98
1,-0.686734715,1,0,0.939009654,1,0,0,0,0,0,1,0,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,1.0050490890000001,113
1,-0.8758318620000001,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.087401025,100
1,-0.43854470799999995,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,-0.631071201,-0.114216173,-1.140149217,-0.163486338,-1.452963667,131
1,-0.639460428,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.684119178,-0.401504343,-0.833010145,-0.163486338,-0.633626082,120
1,0.5187596010000001,1,0,1.661324773,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.6901907009999999,-0.47468122700000004,-0.163486338,-0.633626082,219
1,-0.024894698,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.087401025,200
1,-1.147659012,1,0,0.79454663,1,0,0,0,0,0,1,0,0,0.7481761929999999,0.575275433,0.44673599,-0.163486338,-1.452963667,97
1,-1.076747582,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,-0.360513553,80
1,-0.485818995,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,-0.087401025,136
1,-1.076747582,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.3317039370000001,0.7476483340000001,1.572912589,-0.163486338,-0.633626082,85
1,0.50694103,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,0.535984286,0.6901907009999999,-0.269921846,-0.163486338,-0.633626082,217
1,-0.5685489970000001,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,1.0050490890000001,76
1,-0.639460428,0,1,-0.939009654,0,1,0,0,0,1,0,0,0,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,1.278161617,123
1,-1.183114727,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.435741752,-1.3960984440000002,-0.163486338,1.0050490890000001,77
1,1.653342487,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,1.278161617,315
1,-1.171296155,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.214598945,-0.9186230470000001,-0.9865796809999999,-0.163486338,0.45882403200000005,74
1,-1.242207586,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-0.524975248,-0.861165414,0.44673599,-0.163486338,1.0050490890000001,71
1,-0.8876504340000001,0,1,1.661324773,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,-0.087401025,102
1,-0.13126184400000002,0,1,0.939009654,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,161
1,-0.154898987,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.214598945,-1.320826485,-0.32111169100000003,-0.163486338,-1.452963667,164
1,-0.710371858,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.18571150399999997,208
1,0.731493892,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,1.149851771,0.44673599,-0.163486338,-0.087401025,235
1,-0.8640132909999999,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-1.6389827590000001,-1.780487555,-0.372301536,-0.163486338,1.0050490890000001,97
1,-1.076747582,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-0.087401025,85
1,-0.9231061490000001,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-1.692030736,-1.205911217,-1.3960984440000002,-0.163486338,-0.087401025,96
1,-0.5330932820000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,130
1,-0.190354702,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,0.18571150399999997,159
1,-0.8167390040000001,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.05675854,0.13959691800000001,-0.163486338,1.0050490890000001,172
1,0.755131036,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,-0.633626082,240
1,0.400573884,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,-1.452963667,208
1,-0.6040047129999999,0,1,-0.505620583,0,1,0,0,0,0,0,1,0,-2.063366573,-1.780487555,-1.242528908,-0.163486338,-1.452963667,172
1,0.223295308,0,1,0.939009654,1,0,0,0,0,0,1,0,0,-0.36583131799999996,0.34544489700000003,-1.2937187540000001,-0.163486338,-1.452963667,195
1,-0.7694647170000001,1,0,0.939009654,0,1,0,0,0,0,1,0,0,0.005504519,0.460360165,-0.88419999,-0.163486338,0.73193656,111
1,-1.06492901,1,0,1.516861749,1,0,0,0,0,0,0,0,1,-0.524975248,-0.573877244,-0.167542155,-0.163486338,0.18571150399999997,87
1,-0.08398755699999999,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-1.0024070379999999,-0.573877244,-1.088959372,-0.163486338,0.18571150399999997,166
1,-0.8758318620000001,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.43779989,0.805105968,1.726482125,14.67813949,-0.633626082,103
1,0.731493892,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,0.64208024,1.4371399409999999,-1.140149217,-0.163486338,-1.452963667,260
1,0.436029599,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.267646922,-1.780487555,0.6514953720000001,0.339619623,0.73193656,213
1,-0.9821990079999999,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-2.116414549,-2.067775725,-0.88419999,-0.163486338,1.551274146,93
1,-1.017654723,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.153639411,-0.286589075,0.08840707199999999,-0.163486338,-0.087401025,89
1,0.436029599,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.532886806,-1.320826485,-0.9353898359999999,-0.163486338,2.370611731,210
1,1.310603907,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.058552495999999996,0.7476483340000001,-1.191339063,-0.163486338,0.18571150399999997,300
1,-0.154898987,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,1.278161617,104
1,-0.8758318620000001,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-2.43470241,-2.240148626,-1.191339063,-0.163486338,2.64372426,101
1,0.412392456,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,1.013416077,0.7476483340000001,0.7026852170000001,-0.163486338,-0.633626082,240
1,1.8306210630000002,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.907320123,0.97747887,-0.013972618999999999,-0.163486338,-0.633626082,307
1,-1.301300444,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.957270619,-1.493199386,-1.3960984440000002,-0.163486338,2.370611731,67
1,-1.218570442,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.153639411,-0.631334878,0.856254753,-0.163486338,0.45882403200000005,74
1,2.185178215,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-1.452963667,353
1,-1.076747582,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.517817799,-0.423491382,-0.163486338,0.18571150399999997,86
1,1.026958185,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.45882403200000005,255
1,1.499701055,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,1.172560007,0.575275433,1.572912589,3.106702404,-1.452963667,295
1,0.294206739,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.267646922,-0.9760806809999999,-0.9865796809999999,-0.163486338,2.370611731,202
1,0.353299597,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.517817799,0.549115681,-0.163486338,1.0050490890000001,241
1,-0.474000424,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,0.64208024,0.115614362,1.265773517,-0.163486338,-1.452963667,137
1,0.376936741,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,0.591172603,-1.452963667,199
1,0.199658165,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-0.087401025,187
1,-0.686734715,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.111600473,0.23052963,-0.32111169100000003,-0.163486338,-1.452963667,200
1,-0.202173274,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-1.161550969,-1.205911217,-0.372301536,-0.163486338,-0.633626082,160
1,0.31784388199999997,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,0.45882403200000005,196
1,0.010561016999999999,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.737167155,-0.80370778,-0.218732,-0.163486338,0.45882403200000005,226
1,-1.076747582,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,-1.452963667,83
1,-0.9467432929999999,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-1.692030736,-1.320826485,-1.242528908,-0.163486338,1.278161617,91
1,0.23511388,0,1,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.164648449,-0.51641961,1.572912589,0.339619623,0.73193656,210
1,-1.254026158,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-1.090995949,1.572912589,-0.163486338,2.097499203,69
1,-1.147659012,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,0.854272147,0.402902531,1.11220398,-0.163486338,-0.633626082,75
1,-0.13126184400000002,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,0.18571150399999997,173
