offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,0.954578977,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.9186230470000001,-0.7818203,-0.163486338,0.73193656,0.94095249
1,-0.8450061879999999,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.45882403200000005,-0.844949863
1,-0.265594298,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.920021236,-0.269921846,-0.163486338,0.18571150399999997,0.14343121
1,-0.11562886800000001,1,0,1,0,0,0,0,0,1,0,0,0.589032263,0.23052963,0.805064908,-0.163486338,-1.452963667,-0.5041288039999999
1,0.5455823479999999,1,0,1,0,0,0,0,0,0,1,0,-0.949359062,-0.631334878,-0.9353898359999999,-0.163486338,1.0050490890000001,0.831889751
1,-0.885905851,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.034936504,0.7026852170000001,-0.163486338,-1.452963667,-0.8858483909999999
1,-0.456459391,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.494597575,0.395546145,-0.163486338,-0.633626082,-0.49049596100000004
1,-0.9268055140000001,0,0,0,0,0,1,0,1,0,0,0,-1.851174666,-1.780487555,-0.833010145,-0.163486338,0.73193656,-0.926746918
1,1.9770705480000001,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.954258645,-1.44728829,-0.163486338,-0.633626082,2.011130617
1,-0.940438735,0,1,0,1,0,0,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.73193656,-0.954012602
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,-2.328606456,-0.9760806809999999,-2.266325816,-0.163486338,-1.452963667,-0.879031969
1,-0.87227263,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.920021236,1.11220398,-0.163486338,-1.452963667,-0.7086214390000001
1,-0.790473305,1,0,1,0,0,0,0,0,0,0,1,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,-1.452963667,-0.8040513359999999
1,1.8339217280000002,0,0,0,0,1,0,1,0,0,0,0,0.058552495999999996,0.862563602,-1.2937187540000001,-0.163486338,-1.452963667,1.738473769
1,0.7091810000000001,0,1,0,1,0,0,1,0,0,0,0,-0.206687388,-0.401504343,0.190786763,-0.163486338,1.278161617,0.44335374200000005
1,0.300184371,0,0,0,0,0,1,1,0,0,0,0,-1.479838829,-1.435741752,-0.6282507629999999,-0.163486338,-0.633626082,0.300208897
1,-0.8313729670000001,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.286589075,1.368153207,-0.163486338,0.73193656,-0.844949863
1,-0.238327856,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.173071996,1.726482125,-0.163486338,-0.633626082,-0.136042059
1,-0.58597499,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,-0.401504343,0.9074445990000001,-0.163486338,-1.452963667,-0.681355755
1,-0.783656694,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.494597575,-1.242528908,-0.163486338,-0.633626082,-0.8858483909999999
1,-0.061095984000000006,0,0,0,0,1,0,1,0,0,0,0,0.854272147,2.069173913,-1.549667981,-0.163486338,-0.633626082,-0.170124165
1,0.238834877,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-1.435741752,1.726482125,4.364467304,0.73193656,0.26612679100000003
1,-0.906355683,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,-1.452963667,-0.8858483909999999
1,0.341084034,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-1.2633688509999998,1.931241507,1.8489375030000001,-0.633626082,0.33429100300000003
1,0.327450813,1,0,1,0,0,0,0,0,1,0,0,0.535984286,0.517817799,0.037217227,-0.163486338,0.73193656,0.31384174
1,-0.933622125,0,0,0,0,0,1,0,1,0,0,0,-1.851174666,-1.7230299219999998,-0.88419999,-0.163486338,0.45882403200000005,-0.926746918
1,2.1952020830000003,0,0,0,0,1,0,0,1,0,0,0,1.649991797,1.379682307,0.856254753,-0.163486338,-0.087401025,2.754120527
1,-0.510992275,0,0,0,0,0,1,0,0,1,0,0,-1.5859347819999998,-0.80370778,-1.7032375169999998,-0.163486338,1.278161617,-0.6404572279999999
1,2.2497349669999998,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.6095128419999998,-0.47468122700000004,-0.163486338,-0.633626082,2.229256095
1,-0.9199889040000001,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,10.90484479,-0.633626082,-0.913114075
1,2.774613973,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.72442811,-0.88419999,-0.163486338,-0.087401025,2.147459041
1,-0.701857368,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.97747887,-0.013972618999999999,-0.163486338,-0.633626082,-0.701805018
1,-0.504175665,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-0.9760806809999999,-0.5770609179999999,-0.163486338,1.278161617,-0.5041288039999999
1,-0.333760403,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-1.452963667,-0.306452589
1,-0.885905851,1,0,1,0,0,0,0,1,0,0,0,0.695128216,0.058156728,1.572912589,-0.163486338,-0.087401025,-0.879031969
1,1.5885237509999999,0,0,0,0,1,0,0,0,0,1,0,1.066464053,0.97747887,0.344356299,-0.163486338,-1.452963667,1.820270824
1,-0.129262089,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-1.452963667,-0.101959953
1,-0.7427570309999999,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,0.18571150399999997,-0.749519967
1,0.7091810000000001,0,0,0,0,0,1,0,0,1,0,0,-1.957270619,-1.837945189,-0.9353898359999999,-0.163486338,-1.452963667,0.531967218
1,0.790980325,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.517817799,0.9586344440000001,-0.163486338,-0.087401025,0.743276275
1,-0.906355683,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,-0.8245005999999999
1,0.8932294820000001,0,1,0,1,0,0,1,0,0,0,0,-0.206687388,-0.9186230470000001,1.572912589,0.339619623,-0.087401025,0.900053963
1,2.672364816,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.781885744,-1.242528908,-0.163486338,-1.452963667,2.842734003
1,-0.695040758,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.493199386,1.1633938259999999,-0.163486338,-0.087401025,-0.783602073
1,2.0111536,1,0,1,0,0,0,1,0,0,0,0,0.9603681000000001,1.4371399409999999,-0.679440609,-0.163486338,-0.087401025,1.745290191
1,-0.8177397470000001,0,0,0,0,0,1,0,0,0,0,1,-1.692030736,-1.493199386,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.865399127
1,-0.967705177,0,1,0,1,0,0,0,1,0,0,0,0.005504519,-0.51641961,1.061014135,-0.163486338,-1.452963667,-0.967645445
1,0.825063378,0,1,0,1,0,0,1,0,0,0,0,0.164648449,-0.344046709,1.061014135,-0.163486338,-0.633626082,0.47061942700000003
1,0.688731168,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.805105968,1.4193430530000002,0.08806664199999999,-1.452963667,0.7091941690000001
1,0.818246767,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.264767039,-0.065162464,-0.163486338,-1.452963667,1.336304919
1,-0.7427570309999999,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,0.18571150399999997,-0.749519967
1,0.45014980200000004,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.493199386,-0.423491382,-0.163486338,0.45882403200000005,0.42972089999999996
1,0.313817592,0,0,0,0,0,1,1,0,0,0,0,-0.684119178,-1.033538315,0.395546145,-0.163486338,-1.452963667,0.34792384600000004
1,0.272917929,0,0,0,0,0,1,1,0,0,0,0,-0.153639411,-0.80370778,1.368153207,0.08806664199999999,0.45882403200000005,0.191146158
1,-0.804106526,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.402902531,1.11220398,-0.163486338,-0.633626082,-0.7222542820000001
1,-0.667774316,1,0,1,0,0,0,0,0,0,1,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,0.73193656,0.191146158
1,-0.20424480399999997,0,1,0,1,0,0,0,0,1,0,0,-0.25973536399999997,-1.033538315,1.726482125,2.100490483,2.097499203,-0.742703545
1,0.86596304,0,0,0,0,1,0,0,1,0,0,0,0.907320123,1.092394138,-0.218732,-0.163486338,-0.633626082,0.7569091170000001
1,-0.626874653,1,0,1,0,0,0,0,1,0,0,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,-1.452963667,-0.5995587
1,1.43855832,0,0,0,0,1,0,0,0,0,1,0,0.111600473,0.805105968,-1.191339063,-0.163486338,0.45882403200000005,1.636227452
1,0.191118604,1,0,1,0,0,0,0,0,0,1,0,-0.10059143400000001,-0.573877244,0.9074445990000001,0.08806664199999999,2.370611731,0.19796257899999997
1,-0.797289915,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-0.633626082,-0.8040513359999999
1,-0.804106526,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,-1.452963667,-0.797234915
1,-0.913172293,0,1,0,1,0,0,0,0,0,0,1,0.907320123,0.460360165,1.11220398,-0.163486338,0.45882403200000005,-0.919930496
1,-0.9199889040000001,0,1,0,1,0,0,0,0,0,0,1,-1.055455015,-0.401504343,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.9335633390000001
1,-0.783656694,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.18571150399999997,-0.776785651
1,2.052053263,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.781885744,-0.525871073,-0.163486338,-0.633626082,2.065661987
1,0.627381674,0,0,0,0,0,1,0,0,0,1,0,0.42988833299999996,-0.05675854,1.11220398,0.842725583,-0.087401025,0.893237541
1,1.274959669,0,0,0,0,1,0,1,0,0,0,0,1.596943821,1.6095128419999998,0.29316645399999997,-0.163486338,-0.087401025,1.1931600740000001
1,0.184301993,0,1,0,1,0,0,1,0,0,0,0,-2.010318596,-1.9528604569999999,-0.833010145,-0.163486338,1.278161617,0.05481773400000001
1,0.8864128720000001,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.666970476,0.037217227,-0.163486338,-0.087401025,-0.858582706
1,-0.572341769,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,-0.633626082,-0.572293016
1,2.358800734,0,0,0,0,1,0,0,0,0,1,0,1.703039774,1.264767039,1.316963362,-0.163486338,0.18571150399999997,2.54281147
1,-0.790473305,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.9760806809999999,0.13959691800000001,-0.163486338,-0.087401025,-0.817684179
1,-0.49054244399999997,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-0.633626082,-0.422331749
1,0.23201826600000003,0,1,0,1,0,0,0,0,1,0,0,-0.684119178,-0.17167380699999998,-1.140149217,-0.163486338,-0.087401025,-0.7086214390000001
1,0.920495924,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,1.0050490890000001,0.518334376
1,-0.776840084,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,-0.087401025,-0.783602073
1,0.27973454,1,0,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.7476483340000001,0.08840707199999999,-0.163486338,-0.633626082,0.375189531
1,2.174752251,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-0.087401025,2.0383963019999998
1,0.7705304940000001,0,0,0,0,0,1,0,0,1,0,0,-1.6389827590000001,-1.55065702,-0.7818203,-0.163486338,0.45882403200000005,-0.27918690399999996
1,1.063644744,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.149851771,-0.7818203,-0.163486338,0.73193656,1.159077968
1,-0.42919295,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.17167380699999998,-0.013972618999999999,-0.163486338,-0.633626082,-0.5995587
1,-0.892722462,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,-0.087401025,-0.8994812329999999
1,-0.858639409,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-0.633626082,-0.865399127
1,-0.9540719559999999,0,1,0,1,0,0,0,0,0,0,1,0.270744403,-0.401504343,1.572912589,-0.163486338,0.18571150399999997,-0.954012602
1,-0.43600956,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-1.090995949,-0.116352309,-0.163486338,0.45882403200000005,-0.43596459200000004
1,3.16997738,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.954258645,-0.167542155,-0.163486338,-0.087401025,-0.9335633390000001
1,-0.7427570309999999,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-0.401504343,-0.269921846,-0.163486338,0.18571150399999997,-0.763152809
1,-0.770023473,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.460360165,0.29316645399999997,-0.163486338,-1.452963667,-0.65409007
1,1.343125774,0,0,0,0,1,0,0,0,1,0,0,1.384751914,0.862563602,1.470532898,-0.163486338,-0.633626082,1.281773549
1,0.157035551,1,0,1,0,0,0,0,0,0,1,0,1.172560007,0.632733067,1.4193430530000002,0.08806664199999999,-1.452963667,0.39563879399999996
1,-0.5996082110000001,1,0,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,-0.633626082,-0.5041288039999999
1,-0.9540719559999999,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.401504343,0.9074445990000001,-0.163486338,-1.452963667,-0.967645445
1,-0.885905851,0,1,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-0.51641961,0.29316645399999997,-0.163486338,-0.633626082,-0.872215548
1,-0.667774316,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,-1.452963667,0.10253268300000001
1,-0.810923136,1,0,1,0,0,0,0,0,1,0,0,0.005504519,0.34544489700000003,-0.730630454,-0.163486338,-0.087401025,-0.8994812329999999
1,-0.940438735,0,0,0,0,1,0,0,0,1,0,0,0.64208024,1.4371399409999999,-1.140149217,-0.163486338,-1.452963667,-0.94037976
1,-0.688224148,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.688792512,1.061014135,-0.163486338,2.370611731,-0.681355755
1,-0.667774316,0,1,0,1,0,0,0,0,0,1,0,-0.206687388,-0.573877244,0.600305526,0.08806664199999999,0.73193656,0.341107425
1,-0.40192650799999996,1,0,1,0,0,0,0,1,0,0,0,0.48293631,-0.05675854,1.265773517,-0.163486338,-0.633626082,-0.245104798
1,0.177485383,1,0,1,0,0,0,0,0,0,1,0,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,0.18571150399999997,0.538783639
1,-0.224694635,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.058156728,0.9586344440000001,-0.163486338,-1.452963667,-0.783602073
1,0.22520165600000003,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-2.125233359,1.521722744,0.842725583,0.18571150399999997,-0.44959743399999996
1,-0.892722462,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.862563602,-0.730630454,-0.163486338,0.18571150399999997,-0.892664812
1,-0.44282617,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-0.9186230470000001,-0.7818203,-0.163486338,-0.633626082,-0.43596459200000004
1,0.041153173,0,0,0,0,1,0,1,0,0,0,0,0.589032263,0.058156728,1.265773517,-0.163486338,-0.087401025,0.041184892
1,1.315859332,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.862563602,-0.065162464,-0.163486338,-0.087401025,1.690758821
1,-0.538258717,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.632733067,-0.065162464,-0.163486338,0.73193656,0.13661478900000001
1,-0.858639409,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-1.2633688509999998,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.872215548
1,-0.633691264,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.05675854,0.13959691800000001,-0.163486338,0.18571150399999997,-0.585925858
1,-0.020196321,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,0.402902531,-0.218732,-0.163486338,2.097499203,-0.013346478
1,0.7091810000000001,1,0,1,0,0,0,1,0,0,0,0,1.225607984,0.575275433,1.777671971,3.8613613439999996,-0.633626082,0.7228270109999999
1,-0.081545815,0,0,0,0,0,1,0,0,0,0,1,0.42988833299999996,-0.286589075,1.777671971,0.339619623,1.551274146,-0.49049596100000004
1,-0.510992275,0,1,0,1,0,0,0,0,1,0,0,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.73193656,-0.647273649
1,2.972295677,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.8968010119999998,-0.525871073,-0.163486338,0.45882403200000005,3.10857443
1,1.322675942,0,0,0,0,1,0,0,0,1,0,0,0.589032263,1.494597575,-1.2937187540000001,-0.163486338,-0.633626082,1.104546598
1,-1.042687892,0,1,0,1,0,0,0,1,0,0,0,-0.524975248,-0.114216173,-0.9353898359999999,-0.163486338,-0.087401025,-1.035809657
1,-0.8245563570000001,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.6901907009999999,-0.5770609179999999,-0.163486338,-0.633626082,-0.8381334420000001
1,-0.913172293,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-1.320826485,1.777671971,0.339619623,0.18571150399999997,-0.94037976
1,-0.9949716190000001,0,1,0,1,0,0,0,0,0,1,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,0.18571150399999997,-1.028993236
1,-0.8381895779999999,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.148453583,0.13959691800000001,2.3520434630000002,1.278161617,-0.844949863
1,-0.790473305,0,0,0,0,0,1,0,1,0,0,0,0.376840356,-0.114216173,1.061014135,-0.163486338,0.45882403200000005,-0.783602073
1,-0.43600956,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-0.9186230470000001,-1.088959372,-0.163486338,-0.087401025,-0.422331749
1,-0.940438735,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.435741752,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.9471961809999999
1,-0.913172293,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.494597575,0.037217227,-0.163486338,-1.452963667,-0.8994812329999999
1,1.056828134,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-1.452963667,1.165894389
1,-0.163345141,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.494597575,0.13959691800000001,-0.163486338,-1.452963667,0.36155668799999996
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,0.32379237899999996,-0.114216173,0.9074445990000001,-0.163486338,1.278161617,-0.8858483909999999
1,-0.667774316,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-0.80370778,1.214583671,1.094278563,0.45882403200000005,-0.681355755
1,1.090911186,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.4371399409999999,-1.140149217,-0.163486338,1.551274146,1.274957128
1,-0.224694635,1,0,1,0,0,0,1,0,0,0,0,0.376840356,0.402902531,-0.116352309,-0.163486338,-0.633626082,-0.21102269199999998
1,-0.763206863,0,0,0,0,0,1,0,0,0,1,0,-0.737167155,-1.090995949,0.395546145,-0.163486338,-0.087401025,0.36155668799999996
1,-0.14289531,1,0,1,0,0,0,0,0,0,0,1,-1.0024070379999999,-0.688792512,-0.9353898359999999,-0.163486338,-1.452963667,-0.701805018
1,-0.913172293,1,0,1,0,0,0,0,1,0,0,0,-0.790215132,-0.573877244,-0.730630454,-0.163486338,1.551274146,-0.919930496
1,1.936170885,0,0,0,0,1,0,0,0,0,0,1,1.649991797,1.207309405,1.265773517,-0.163486338,-1.452963667,1.827087245
1,-0.804106526,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.058156728,1.931241507,0.08806664199999999,-0.087401025,-0.8381334420000001
1,0.150218941,0,0,0,0,1,0,0,0,0,0,1,0.164648449,0.575275433,-0.7818203,-0.163486338,-0.087401025,0.116165525
1,0.45014980200000004,1,0,1,0,0,0,0,0,1,0,0,-0.631071201,-0.344046709,-0.833010145,-0.163486338,-0.087401025,0.33429100300000003
1,-0.906355683,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.632733067,1.4193430530000002,-0.163486338,-1.452963667,-0.913114075
1,0.7364474409999999,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,1.0050490890000001,0.531967218
1,-0.8177397470000001,0,1,0,1,0,0,0,0,0,0,1,-1.161550969,-0.688792512,-1.191339063,-0.163486338,-0.087401025,-0.8381334420000001
1,0.71599761,0,1,0,1,0,0,1,0,0,0,0,-1.055455015,-0.688792512,-1.037769527,-0.163486338,0.18571150399999997,0.743276275
1,0.831879988,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.322224673,0.24197660899999998,-0.163486338,0.18571150399999997,1.1181794409999999
1,-0.7154905890000001,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.033538315,-0.47468122700000004,-0.163486338,0.73193656,-0.7086214390000001
1,-0.701857368,0,1,0,1,0,0,1,0,0,0,0,-1.055455015,-0.688792512,-1.037769527,-0.163486338,2.370611731,-0.7222542820000001
1,-0.422376339,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.862563602,1.00982429,-0.163486338,0.45882403200000005,-0.12240921699999999
1,-0.913172293,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.058156728,1.777671971,0.08806664199999999,-1.452963667,-0.9335633390000001
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.286589075,0.497925836,-0.163486338,0.18571150399999997,-0.872215548
1,3.122261107,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.552055208,0.037217227,-0.163486338,-0.087401025,2.297420307
1,-0.654141095,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.575275433,0.549115681,-0.163486338,1.0050490890000001,-0.6404572279999999
1,-0.279227519,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.666970476,-0.269921846,-0.163486338,-1.452963667,-0.36098395899999997
1,0.681914558,0,0,0,0,1,0,1,0,0,0,0,0.270744403,0.460360165,-0.423491382,-0.163486338,0.45882403200000005,0.702377748
1,-0.43600956,1,0,1,0,0,0,0,0,0,1,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.45882403200000005,0.075266998
1,-1.035871282,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,2.097499203,-1.042626078
1,0.961395587,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.379682307,-0.269921846,-0.163486338,-0.087401025,1.070464492
1,0.688731168,0,1,0,1,0,0,1,0,0,0,0,0.164648449,0.97747887,-1.2937187540000001,-0.163486338,0.45882403200000005,0.463803006
1,-0.504175665,1,0,1,0,0,0,0,1,0,0,0,-0.25973536399999997,-0.51641961,0.29316645399999997,-0.163486338,0.18571150399999997,-0.463230276
1,-0.9268055140000001,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-0.633626082,-0.919930496
1,-0.7154905890000001,0,0,0,0,0,1,0,1,0,0,0,0.111600473,-0.688792512,1.931241507,0.339619623,0.73193656,-0.715437861
1,-0.667774316,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.034936504,1.00982429,-0.163486338,0.18571150399999997,-0.258737641
1,-0.40192650799999996,0,0,0,0,1,0,0,1,0,0,0,0.64208024,0.0006990939999999999,1.572912589,-0.163486338,-1.452963667,-0.40188248600000004
1,0.313817592,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.7476483340000001,0.44673599,-0.163486338,0.73193656,-0.817684179
1,2.0316034309999997,1,0,1,0,0,0,1,0,0,0,0,0.695128216,1.666970476,-1.344908599,-0.163486338,-1.452963667,2.079294829
1,-0.7154905890000001,0,0,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.435741752,-0.525871073,-0.163486338,1.551274146,-0.715437861
1,-0.86545602,0,0,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-0.633626082,-0.8858483909999999
1,2.1952020830000003,0,0,0,0,1,0,0,0,1,0,0,1.013416077,1.954258645,-1.242528908,-0.163486338,-0.633626082,-0.347351116
1,-0.797289915,1,0,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.173071996,1.4193430530000002,-0.163486338,-1.452963667,-0.5586601729999999
1,0.518315906,0,0,0,0,1,0,0,0,0,1,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-1.452963667,0.641029957
1,2.3247176819999997,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.379682307,-1.3960984440000002,-0.163486338,1.0050490890000001,2.5359950490000003
1,0.484232854,1,0,1,0,0,0,0,0,0,1,0,0.164648449,0.517817799,-0.679440609,-0.163486338,-0.633626082,0.811440487
1,0.961395587,0,0,0,0,0,1,1,0,0,0,0,-1.9042226430000002,-1.608114654,-1.191339063,-0.163486338,1.551274146,0.927319647
1,1.00911186,0,0,0,0,0,1,1,0,0,0,0,-2.063366573,-1.6655722880000001,-1.3960984440000002,-0.163486338,-0.087401025,1.015933123
1,0.838696599,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.494597575,0.24197660899999998,-0.163486338,-0.633626082,-0.763152809
1,-0.674590927,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-0.633626082,-0.776785651
1,0.627381674,1,0,1,0,0,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,2.097499203,1.0363823859999999
1,-0.340577013,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.781885744,-1.498478135,-0.163486338,-1.1798511390000002,-0.40869890700000006
1,0.6546481160000001,0,1,0,1,0,0,0,0,1,0,0,-1.108502992,0.0006990939999999999,-1.856807053,-0.163486338,-0.087401025,-0.470046698
