offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,0.840643265,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.494597575,0.13959691800000001,-0.163486338,-1.452963667,1.720815468
1,3.00692426,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.322224673,-0.013972618999999999,-0.163486338,0.18571150399999997,2.938181523
1,-0.127003865,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,-1.452963667,-0.11459796900000001
1,0.11022575400000001,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.033538315,-0.833010145,-0.163486338,2.097499203,0.122632339
1,-0.008389055,0,1,0,1,0,0,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,0.08806664199999999,1.551274146,0.19754717300000002
1,-0.713835028,0,0,0,0,0,1,0,1,0,0,0,-1.957270619,-2.067775725,-0.525871073,-0.163486338,1.278161617,-0.626516003
1,1.002958268,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.72442811,-1.191339063,-0.163486338,-0.633626082,0.771894235
1,3.013167145,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.72442811,-0.88419999,-0.163486338,-0.087401025,3.031825066
1,0.37866979700000003,1,0,1,0,0,0,1,0,0,0,0,-1.267646922,0.115614362,-2.11275628,-0.163486338,-1.452963667,0.391077161
1,2.9757098369999997,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.322224673,0.44673599,-0.163486338,0.18571150399999997,2.9194528139999996
1,1.7521044330000002,0,0,0,0,1,0,1,0,0,0,0,0.21769642600000003,1.264767039,-1.549667981,-0.163486338,2.097499203,1.801973205
1,-0.7512923359999999,0,0,0,0,0,1,0,0,0,1,0,0.376840356,-0.17167380699999998,1.265773517,-0.163486338,1.0050490890000001,-0.476686335
1,-0.095789441,0,0,0,0,0,1,0,0,0,1,0,0.48293631,-0.05675854,1.265773517,-0.163486338,0.73193656,0.06020331
1,0.416127105,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.7476483340000001,1.265773517,2.100490483,-1.452963667,0.416048773
1,0.540984799,1,0,1,0,0,0,0,0,1,0,0,0.005504519,-0.17167380699999998,0.24197660899999998,-0.163486338,-0.633626082,0.309919424
1,-0.251861559,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.6901907009999999,0.549115681,-0.163486338,-0.087401025,-0.28939924899999997
1,-0.083303672,0,1,0,1,0,0,0,0,1,0,0,-2.43470241,-0.861165414,-2.4198953530000002,-0.163486338,0.18571150399999997,-0.351828278
1,-0.01463194,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,0.73193656,-0.326856666
1,-0.16446117300000002,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,-1.452963667,-0.27067054100000004
1,2.232806556,0,0,0,0,1,0,0,0,1,0,0,1.225607984,0.97747887,0.7026852170000001,-0.163486338,-1.452963667,1.745787079
1,-0.926093108,1,0,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.746250146,-0.5770609179999999,-0.163486338,-0.633626082,-0.845017603
1,-0.507819832,0,0,0,0,0,1,0,0,0,1,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,-0.633626082,-0.28939924899999997
1,1.695918471,0,0,0,0,1,0,0,0,1,0,0,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,0.45882403200000005,0.984152932
1,-0.7263207970000001,0,0,0,0,0,1,0,0,0,0,1,0.376840356,0.402902531,-0.116352309,-0.163486338,1.278161617,-0.788831477
1,1.839504819,0,0,0,0,1,0,0,0,1,0,0,0.64208024,1.092394138,-0.730630454,-0.163486338,-1.452963667,1.3899416169999999
1,0.0914971,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-0.633626082,0.08517492199999999
1,0.565956338,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,1.345831543,-0.633626082,0.528421024
1,-0.5327913710000001,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.805105968,0.44673599,-0.163486338,0.45882403200000005,-0.49541504299999994
1,-0.12076098,1,0,1,0,0,0,0,0,0,0,1,0.907320123,0.805105968,0.29316645399999997,-0.163486338,0.45882403200000005,-0.295642152
1,0.34745537299999996,0,1,0,1,0,0,0,0,0,1,0,-1.957270619,-1.9528604569999999,-0.730630454,-0.163486338,-0.633626082,0.40356296700000005
1,-0.6014631029999999,0,0,0,0,0,1,1,0,0,0,0,0.058552495999999996,0.28798726399999997,-0.525871073,-0.163486338,0.18571150399999997,-0.645244711
1,0.010339599,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.092394138,1.316963362,-0.163486338,-0.360513553,-0.133326678
1,-0.988521955,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-1.033538315,1.726482125,1.345831543,-0.633626082,-0.9698756590000001
1,-0.545277141,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.6901907009999999,-1.088959372,-0.163486338,-1.452963667,-0.601544391
1,-1.1196225340000001,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,0.73193656,-1.132191133
1,1.009201153,1,0,1,0,0,0,0,0,0,0,1,0.7481761929999999,0.460360165,0.7026852170000001,-0.163486338,-1.452963667,0.8967522920000001
1,-0.99476484,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,1.0050490890000001,-1.038547591
1,-1.044707918,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-1.090995949,1.931241507,4.112914324,-0.633626082,-0.988604368
1,-0.01463194,0,0,0,0,1,0,0,1,0,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-0.087401025,0.628307469
1,-0.87615003,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,-1.205911217,0.7026852170000001,-0.163486338,1.0050490890000001,-0.888717922
1,1.72089001,0,0,0,0,1,0,0,0,1,0,0,1.43779989,1.379682307,0.395546145,-0.163486338,-1.452963667,1.377455811
1,-0.9573075320000001,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.458961977,-0.32111169100000003,-0.163486338,-0.087401025,-0.9511469509999999
1,-0.19567559699999998,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,-1.452963667,-0.31437086
1,0.191383255,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.688792512,-1.140149217,-0.163486338,-0.633626082,0.259976201
1,-0.8012354140000001,0,0,0,0,0,1,0,1,0,0,0,-1.745078712,-1.7230299219999998,-0.679440609,-0.163486338,-0.087401025,-0.8013172829999999
1,2.838366373,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.781885744,-0.9865796809999999,-0.163486338,-0.087401025,2.97563894
1,-0.670134835,0,1,0,1,0,0,0,0,0,0,1,-1.0024070379999999,0.0006990939999999999,-1.754427362,-0.163486338,0.18571150399999997,-0.732645351
1,0.328726719,0,0,0,0,0,1,0,0,1,0,0,-1.267646922,-0.746250146,-1.2937187540000001,-0.163486338,3.189949317,0.116389436
1,0.63462807,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.0006990939999999999,1.061014135,-0.163486338,0.45882403200000005,0.672007789
1,1.577303661,1,0,1,0,0,0,0,0,1,0,0,0.376840356,0.575275433,-0.372301536,-0.163486338,-0.633626082,1.271326463
1,3.412711767,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.8393433780000001,0.037217227,-0.163486338,-0.087401025,2.700951215
1,-0.6576490660000001,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.435741752,-0.7818203,-0.163486338,-0.633626082,-0.745131157
1,-0.058332133,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.034936504,0.7026852170000001,-0.163486338,-1.452963667,0.8468090690000001
1,-0.595220218,1,0,1,0,0,0,0,0,1,0,0,1.066464053,0.460360165,1.572912589,0.591172603,-1.452963667,-0.6202731
1,-0.87615003,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.73193656,-0.9074466309999999
1,0.628385185,0,0,0,0,1,0,0,0,1,0,0,1.5438958440000001,0.97747887,1.624102434,0.339619623,-1.452963667,0.5658784410000001
1,-0.48909117799999996,0,0,0,0,0,1,0,0,0,0,1,-1.957270619,-1.608114654,-1.242528908,-0.163486338,0.73193656,-0.670216323
1,0.266297872,0,0,0,0,1,0,0,0,0,0,1,1.862183704,1.379682307,1.470532898,-0.163486338,-0.087401025,0.8343232629999999
1,-0.145732519,0,0,0,0,0,1,0,0,1,0,0,-0.896311085,-1.2633688509999998,0.395546145,-0.163486338,2.097499203,-0.36431408299999996
1,0.928043651,0,1,0,1,0,0,1,0,0,0,0,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,-1.452963667,0.8967522920000001
1,-0.869907146,0,1,0,1,0,0,0,0,0,0,1,0.270744403,0.517817799,-0.525871073,-0.163486338,-0.633626082,-0.9136895340000001
1,0.191383255,0,0,0,0,0,1,1,0,0,0,0,-0.684119178,-0.573877244,-0.525871073,-0.163486338,1.0050490890000001,0.25373329899999997
1,-1.057193687,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.746250146,0.29316645399999997,-0.163486338,-1.452963667,-1.063519202
1,-0.732563682,0,1,0,1,0,0,0,0,0,1,0,-2.275558479,-2.240148626,-0.88419999,-0.163486338,-0.633626082,-0.695187934
1,-0.7263207970000001,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.55065702,-0.218732,-0.163486338,0.73193656,-0.782588574
1,-0.87615003,0,1,0,1,0,0,0,0,1,0,0,0.111600473,-0.573877244,1.572912589,2.8551494230000003,2.097499203,-0.92617534
1,-0.738806567,1,0,1,0,0,0,0,0,0,0,1,0.80122417,0.34544489700000003,1.11220398,-0.163486338,-1.452963667,-0.738888254
1,0.097739985,0,0,0,0,1,0,0,0,0,1,0,1.225607984,0.862563602,1.00982429,4.616020284,-1.452963667,0.141361047
1,-0.976036186,1,0,1,0,0,0,0,0,0,0,1,-0.684119178,-0.51641961,-0.6282507629999999,-0.163486338,-0.633626082,-0.9698756590000001
1,2.3763929040000003,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,-0.087401025,2.395048975
1,-0.732563682,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.458961977,1.061014135,-0.163486338,-1.452963667,-0.894960825
1,-0.613948873,0,0,0,0,0,1,0,1,0,0,0,-2.169462526,-2.29760626,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.6202731
1,-0.651406181,1,0,1,0,0,0,0,0,0,1,0,-0.418879295,-0.286589075,-0.47468122700000004,-0.163486338,-0.087401025,-0.713916643
1,-0.545277141,1,0,1,0,0,0,0,0,0,1,0,0.164648449,-0.51641961,1.572912589,5.622232205,2.097499203,-0.214484415
1,0.297512295,0,0,0,0,0,1,1,0,0,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,-0.633626082,0.284947813
1,0.497284606,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-0.631334878,-0.833010145,-0.163486338,-0.633626082,0.47847780100000004
1,-0.745049451,0,1,0,1,0,0,0,1,0,0,0,-2.116414549,-2.067775725,-0.88419999,-0.163486338,1.0050490890000001,-0.70767374
1,-0.651406181,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.344046709,0.6514953720000001,-0.163486338,-1.452963667,-0.8387747
1,-0.826206953,0,0,0,0,0,1,0,0,1,0,0,-1.479838829,-1.033538315,-1.242528908,-0.163486338,-0.633626082,-0.8387747
1,-0.295561752,1,0,1,0,0,0,0,1,0,0,0,1.5438958440000001,0.920021236,1.726482125,3.8613613439999996,0.18571150399999997,-0.170784095
1,1.8769621269999999,1,0,1,0,0,0,1,0,0,0,0,1.384751914,0.862563602,1.470532898,-0.163486338,-1.452963667,2.082903833
1,0.565956338,0,1,0,1,0,0,0,0,0,1,0,0.64208024,-0.05675854,1.777671971,0.08806664199999999,1.551274146,0.622064567
1,-0.9011215690000001,1,0,1,0,0,0,0,1,0,0,0,1.27865596,0.805105968,1.265773517,-0.163486338,-0.360513553,-0.44547182
1,-0.8324498370000001,0,0,0,0,0,1,0,0,0,1,0,0.164648449,-0.344046709,1.061014135,-0.163486338,0.18571150399999997,-0.6202731
1,2.513736368,0,0,0,0,1,0,0,0,1,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-1.452963667,1.933074165
1,0.285026526,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,2.370611731,0.416048773
1,1.983091168,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.6095128419999998,0.13959691800000001,-0.163486338,0.18571150399999997,2.33886285
1,2.201592133,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.207309405,0.08840707199999999,-0.163486338,-0.633626082,2.051689319
1,-1.057193687,0,0,0,0,0,1,0,1,0,0,0,-1.532886806,-1.148453583,-1.191339063,-0.163486338,-0.633626082,-1.0760050079999999
1,-0.095789441,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.861165414,0.549115681,-0.163486338,0.45882403200000005,-0.30812795800000004
1,-0.077060787,0,0,0,0,1,0,0,0,0,0,1,0.907320123,1.264767039,-0.525871073,-0.163486338,-0.087401025,-0.058411844000000004
1,-1.001007725,0,1,0,1,0,0,0,1,0,0,0,-1.214598945,-0.573877244,-1.44728829,-0.163486338,0.45882403200000005,-1.013575979
1,0.653356724,0,0,0,0,0,1,0,0,1,0,0,0.7481761929999999,0.115614362,1.572912589,3.6098083639999996,-1.452963667,0.547149732
1,-0.270590213,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-1.033538315,1.726482125,0.08806664199999999,0.18571150399999997,-0.020954427
1,-0.7949925290000001,1,0,1,0,0,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,1.0050490890000001,-0.79507438
1,2.132920401,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.552055208,-0.065162464,0.339619623,-0.087401025,1.5210425769999998
1,0.166411716,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.80370778,1.00982429,-0.163486338,1.0050490890000001,0.222518784
1,-0.464119639,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.575275433,0.549115681,-0.163486338,-0.633626082,-0.482929237
1,-0.807478299,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,-0.633626082,-0.826288894
1,-1.10089388,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-0.9760806809999999,-0.5770609179999999,-0.163486338,-0.633626082,-1.026061785
1,-0.9011215690000001,0,1,0,1,0,0,0,0,0,0,1,-0.578023225,-1.320826485,1.521722744,0.08806664199999999,1.551274146,-0.9449040479999999
1,1.914419436,0,0,0,0,1,0,1,0,0,0,0,0.48293631,1.322224673,-1.242528908,-0.163486338,-1.452963667,1.90185965
1,-0.7949925290000001,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-1.090995949,-0.116352309,-0.163486338,-1.452963667,-0.7576169629999999
1,0.478555952,0,1,0,1,0,0,1,0,0,0,0,-2.275558479,-0.9760806809999999,-2.266325816,-0.163486338,0.45882403200000005,0.247490396
1,2.1079488619999998,1,0,1,0,0,0,0,0,1,0,0,0.7481761929999999,0.575275433,0.44673599,-0.163486338,-1.452963667,1.81445901
1,1.427474428,0,1,0,1,0,0,1,0,0,0,0,0.376840356,0.97747887,-0.9865796809999999,-0.163486338,-0.633626082,1.4461277419999998
1,-0.882392915,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-1.435741752,0.856254753,0.08806664199999999,-1.452963667,-0.9136895340000001
1,-0.976036186,0,0,0,0,1,0,0,0,0,0,1,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,-1.452963667,-0.9636327570000001
1,-0.938578878,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.05675854,-1.191339063,-0.163486338,0.18571150399999997,-0.982361465
1,-0.19567559699999998,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.9186230470000001,1.726482125,6.125338165,1.0050490890000001,-0.507900849
1,0.434855759,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.286589075,-0.6282507629999999,-0.163486338,1.551274146,0.422291676
1,-0.776263875,1,0,1,0,0,0,0,1,0,0,0,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,-0.087401025,-0.645244711
1,0.122711523,0,1,0,1,0,0,0,0,0,0,1,0.376840356,0.402902531,-0.116352309,-0.163486338,0.18571150399999997,-0.108355067
1,0.95301519,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.862563602,-0.269921846,-0.163486338,0.73193656,0.309919424
1,1.05914423,0,0,0,0,1,0,0,0,0,1,0,0.005504519,0.575275433,-1.037769527,-0.163486338,-0.633626082,1.433641937
1,2.001819822,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.666970476,-0.679440609,-0.163486338,-1.452963667,2.388806072
1,-0.944821762,0,1,0,1,0,0,0,1,0,0,0,-0.896311085,-1.6655722880000001,1.521722744,1.094278563,2.370611731,-0.9573898540000001
1,-0.670134835,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,-0.163486338,-0.633626082,-0.676459226
1,-0.32677617600000003,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,2.64372426,0.022745893
1,-0.7013492579999999,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-0.05675854,-0.833010145,-0.163486338,-0.087401025,-0.732645351
1,-0.426662331,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.805105968,0.44673599,-0.163486338,-0.633626082,0.041474602
1,0.40988422,0,1,0,1,0,0,1,0,0,0,0,-2.010318596,-1.7230299219999998,-1.191339063,-0.163486338,-0.633626082,0.416048773
1,-0.77002099,0,0,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-1.493199386,1.1633938259999999,0.08806664199999999,0.18571150399999997,-0.788831477
1,-0.745049451,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.80370778,0.9074445990000001,-0.163486338,1.0050490890000001,-0.451714723
1,0.32248383399999997,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.22913144100000002,0.190786763,-0.163486338,0.18571150399999997,0.328648133
1,0.141440178,0,0,0,0,1,0,1,0,0,0,0,1.384751914,0.862563602,1.470532898,-0.163486338,-1.452963667,0.122632339
1,0.896829228,0,1,0,1,0,0,1,0,0,0,0,-0.153639411,0.517817799,-1.191339063,-0.163486338,0.18571150399999997,0.865537778
1,0.39739845100000004,0,0,0,0,0,1,0,0,1,0,0,0.48293631,0.402902531,0.13959691800000001,-0.163486338,1.278161617,0.122632339
1,0.590927877,0,1,0,1,0,0,0,0,1,0,0,0.164648449,-0.458961977,1.4193430530000002,-0.163486338,0.73193656,0.347376841
1,2.7259944480000002,0,0,0,0,1,0,0,0,0,1,0,1.649991797,1.6095128419999998,0.395546145,-0.163486338,-1.452963667,3.2253550539999996
1,0.260054987,0,1,0,1,0,0,0,0,1,0,0,-1.798126689,-0.631334878,-2.061566435,-0.163486338,0.45882403200000005,-0.008468620999999999
1,-0.607705988,0,0,0,0,0,1,0,0,0,0,1,-1.692030736,-1.2633688509999998,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.70767374
1,0.522256145,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,-1.452963667,0.422291676
1,-0.9573075320000001,1,0,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.173071996,1.4193430530000002,-0.163486338,-1.452963667,-0.863746311
1,-0.713835028,0,1,0,1,0,0,0,0,1,0,0,0.376840356,0.23052963,0.24197660899999998,0.339619623,-0.087401025,-0.813803088
1,1.908176551,1,0,1,0,0,0,1,0,0,0,0,1.3317039370000001,0.7476483340000001,1.572912589,0.591172603,-1.452963667,1.7395441759999999
1,1.383774235,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.092394138,-0.730630454,-0.163486338,-0.633626082,0.647036178
1,-0.78250676,0,1,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.517817799,0.549115681,-0.163486338,1.0050490890000001,-0.763859865
1,1.49614616,1,0,1,0,0,0,1,0,0,0,0,-0.047543458,0.575275433,-1.088959372,-0.163486338,0.45882403200000005,1.408670325
1,2.445064636,1,0,1,0,0,0,1,0,0,0,0,1.11951203,1.322224673,-0.218732,-0.163486338,-0.633626082,2.307648335
1,0.066525561,0,0,0,0,1,0,0,0,1,0,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,-0.087401025,0.01650299
1,0.8344003809999999,1,0,1,0,0,0,0,0,0,0,1,0.9603681000000001,0.575275433,0.9586344440000001,-0.163486338,-1.452963667,0.35986264700000004
1,-0.9635504159999999,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.9186230470000001,0.549115681,-0.163486338,-0.087401025,-1.019818882
1,0.035311138,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.573877244,-0.833010145,-0.163486338,2.097499203,-0.220727318
1,-0.545277141,1,0,1,0,0,0,0,0,0,0,1,0.005504519,-0.458961977,0.9074445990000001,-0.163486338,0.73193656,-0.66397342
1,1.084115769,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.494597575,0.24197660899999998,-0.163486338,-1.452963667,0.8967522920000001
1,2.051762899,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.862563602,-0.372301536,-0.163486338,-0.633626082,1.976774484
1,-0.682620604,0,0,0,0,1,0,0,0,0,1,0,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,-0.633626082,-0.626516003
1,-0.944821762,0,0,0,0,1,0,0,1,0,0,0,-0.10059143400000001,-0.05675854,-0.269921846,-0.163486338,-1.452963667,-0.9449040479999999
1,0.141440178,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.379682307,-1.088959372,-0.163486338,0.18571150399999997,0.441020384
1,-0.838692722,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.090995949,0.13959691800000001,-0.163486338,0.45882403200000005,-0.888717922
1,-0.9073644540000001,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-0.80370778,-0.88419999,-0.163486338,0.18571150399999997,-0.982361465
1,-0.645163296,1,0,1,0,0,0,0,0,0,1,0,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,0.18571150399999997,-0.28939924899999997
1,-0.913607339,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.631334878,0.856254753,-0.163486338,-0.633626082,-0.9074466309999999
1,0.31624095,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-1.55065702,1.1633938259999999,0.08806664199999999,1.0050490890000001,0.259976201
1,0.7095426859999999,0,0,0,0,1,0,1,0,0,0,0,0.48293631,-0.05675854,1.265773517,-0.163486338,0.18571150399999997,0.6969794009999999
1,2.176620594,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-1.452963667,2.388806072
1,0.9093149970000001,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.0006990939999999999,-0.218732,-0.163486338,-0.633626082,0.8343232629999999
1,-0.26434732899999996,0,0,0,0,1,0,0,1,0,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-1.452963667,-0.27067054100000004
1,-0.258104444,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.7476483340000001,-0.47468122700000004,-0.163486338,-0.087401025,-0.170784095
1,-0.23937579,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.18571150399999997,0.072689116
1,2.363907135,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.034936504,0.856254753,-0.163486338,1.278161617,2.588578964
1,-0.869907146,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.286589075,1.214583671,-0.163486338,-0.087401025,-0.782588574
1,1.277645195,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.092394138,0.856254753,-0.163486338,-1.452963667,1.9205883590000001
1,0.029068253,1,0,1,0,0,0,0,0,0,1,0,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-1.452963667,0.965424223
1,0.37242691200000005,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-1.452963667,0.37234845299999997
1,-0.389205023,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,0.23052963,-1.44728829,-0.163486338,-0.633626082,-0.49541504299999994
1,-0.99476484,1,0,1,0,0,0,0,1,0,0,0,-0.312783341,-0.631334878,0.44673599,-0.163486338,-1.452963667,-0.851260505
1,0.135197293,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,0.18571150399999997,0.172575562
1,0.42236999,1,0,1,0,0,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-1.452963667,0.25373329899999997
1,-0.8636642609999999,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.51641961,1.368153207,-0.163486338,-0.087401025,-0.938661145
1,-0.99476484,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,0.45882403200000005,-1.001090174
1,3.5001121530000003,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.72442811,0.13959691800000001,-0.163486338,-0.360513553,3.475071168
1,-0.926093108,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.7476483340000001,1.00982429,-0.163486338,-0.087401025,-0.92617534
1,2.288992518,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.379682307,-0.7818203,-0.163486338,0.18571150399999997,2.2264905980000003
1,-0.882392915,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,-0.458961977,1.061014135,0.08806664199999999,0.45882403200000005,-0.9074466309999999
1,-0.401690792,1,0,1,0,0,0,0,1,0,0,0,1.013416077,0.7476483340000001,0.7026852170000001,-0.163486338,0.45882403200000005,-0.37055698600000003
1,-1.032222148,1,0,1,0,0,0,0,1,0,0,0,-0.737167155,-0.9186230470000001,-0.013972618999999999,-0.163486338,0.45882403200000005,-0.845017603
1,-0.8012354140000001,0,0,0,0,0,1,0,1,0,0,0,-1.745078712,-1.780487555,-0.5770609179999999,-0.163486338,-0.633626082,-0.8013172829999999
1,-0.301804637,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.862563602,1.00982429,-0.163486338,0.45882403200000005,-0.27067054100000004
