offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.8165823170000001,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,0.73193656,-0.816581745
1,-0.791989437,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.97747887,0.08840707199999999,-0.163486338,0.45882403200000005,-0.816581745
1,-0.7827671070000001,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.589032263,0.862563602,-0.47468122700000004,-0.163486338,-1.452963667,-0.7673959990000001
1,0.394617011,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.214598945,-1.205911217,-0.525871073,-0.163486338,-0.633626082,0.582137916
1,-0.724359018,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,-1.452963667,-0.733580798
1,0.619027039,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.535984286,0.23052963,0.6514953720000001,-0.163486338,1.0050490890000001,0.85880774
1,-0.22020498300000002,1,0,1.372398725,1,0,0,0,0,0,0,0,1,-0.578023225,-0.573877244,-0.32111169100000003,-0.163486338,-0.633626082,-0.241723335
1,1.64577977,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.633626082,1.8578932119999998
1,-0.8350269770000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.376840356,0.632733067,-0.47468122700000004,-0.163486338,-1.452963667,-0.841174619
1,-0.8534716370000001,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-2.169462526,-2.067775725,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.841174619
1,0.846511177,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-0.312783341,-0.9186230470000001,1.214583671,0.842725583,0.18571150399999997,0.895697049
1,-0.813508207,0,1,-1.227935701,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-0.861165414,-0.372301536,-0.163486338,-0.087401025,-0.813507636
1,-0.7458777879999999,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.907320123,0.575275433,0.856254753,-0.163486338,-0.633626082,-0.745877235
1,0.49298853,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-2.010318596,-1.837945189,-1.037769527,-0.163486338,-0.087401025,0.422284241
1,2.3159357430000003,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.695128216,2.184089181,-1.8056172080000001,-0.163486338,-0.087401025,2.2667497290000003
1,0.772732538,0,1,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.949359062,0.23052963,-1.9079968980000002,-0.163486338,0.73193656,0.791177338
1,-0.847323417,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,-0.047543458,-0.114216173,-0.013972618999999999,-0.163486338,1.278161617,-0.8503969459999999
1,1.9070791169999999,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-1.452963667,1.842522667
1,0.6835833490000001,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-2.116414549,-1.837945189,-1.191339063,-0.163486338,1.551274146,0.877252395
1,0.806547748,1,0,0.072231512,0,0,0,1,1,0,0,0,0,0.48293631,0.0006990939999999999,1.061014135,-0.163486338,0.45882403200000005,0.852659521
1,-0.223279093,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-1.452963667,1.6857431
1,-0.456911451,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.64208024,-0.05675854,1.777671971,0.339619623,-1.452963667,-0.29705729999999997
1,-0.8012117670000001,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.267646922,-1.493199386,-0.065162464,-0.163486338,0.45882403200000005,-0.810433527
1,-0.54606064,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.153639411,-0.9760806809999999,1.931241507,-0.163486338,0.18571150399999997,-0.46613330299999994
1,1.9900800859999999,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.066464053,1.781885744,-0.9865796809999999,-0.163486338,1.0050490890000001,2.0331174340000002
1,-0.844249307,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,0.45882403200000005,-0.844248728
1,-0.844249307,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.841174619
1,-0.733581348,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.9186230470000001,1.931241507,0.591172603,-0.633626082,-0.7673959990000001
1,0.8588076170000001,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.907320123,0.6901907009999999,0.549115681,-0.163486338,0.18571150399999997,0.898771159
1,-0.244797863,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,0.18571150399999997,0.21324481899999997
1,1.691891419,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.172560007,0.97747887,0.600305526,-0.163486338,0.45882403200000005,1.5535564069999999
1,-0.8196564270000001,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.608114654,-1.191339063,-0.163486338,-0.633626082,-0.816581745
1,-0.204834433,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.596943821,1.264767039,1.00982429,-0.163486338,0.18571150399999997,1.200033855
1,-0.758174228,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.066464053,0.97747887,0.344356299,-0.163486338,0.45882403200000005,0.139466199
1,1.5258894809999999,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.11951203,0.97747887,0.44673599,-0.163486338,-0.087401025,1.476703678
1,-0.733581348,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.384751914,1.264767039,0.497925836,-0.163486338,-1.452963667,-0.721284362
1,0.400765231,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.790215132,-0.861165414,-0.218732,-0.163486338,0.45882403200000005,0.557545043
1,-0.767396558,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,1.596943821,1.092394138,1.470532898,-0.163486338,-0.087401025,-0.7704701079999999
1,0.806547748,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-0.524975248,0.0006990939999999999,-1.088959372,-0.163486338,-0.633626082,0.7727326840000001
1,1.8271522580000001,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.48293631,0.862563602,-0.6282507629999999,-0.163486338,0.18571150399999997,1.919375395
1,-0.8350269770000001,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.460360165,0.7026852170000001,-0.163486338,-1.452963667,-0.539911922
1,-0.770470668,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,1.551274146,-0.7704701079999999
1,0.828066517,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,1.0050490890000001,0.831140757
1,0.714324448,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,0.42988833299999996,-0.286589075,1.777671971,0.339619623,-1.452963667,0.7358433740000001
1,-0.825804647,0,1,1.661324773,1,0,0,0,0,0,0,0,1,0.854272147,0.34544489700000003,1.265773517,-0.163486338,-1.452963667,-0.8258040729999999
1,-0.813508207,0,1,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.153639411,-0.458961977,0.44673599,0.08806664199999999,0.18571150399999997,-0.841174619
1,0.781954868,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,0.18571150399999997,0.778880902
1,-0.865768077,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.28798726399999997,-0.013972618999999999,-0.163486338,1.0050490890000001,-0.853471055
1,1.876338017,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.575275433,-0.47468122700000004,-0.163486338,0.18571150399999997,1.842522667
1,-0.779692997,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.4908478669999998,0.97747887,1.470532898,-0.163486338,-0.633626082,-0.76432189
1,0.059539025,1,0,1.227935701,0,1,0,0,0,0,0,0,1,0.270744403,-0.344046709,1.368153207,-0.163486338,0.45882403200000005,-0.736654908
1,2.156082025,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.207309405,0.44673599,-0.163486338,0.18571150399999997,2.177600564
1,-0.601394619,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,0.45882403200000005,-0.610616433
1,0.9110674870000001,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,-1.452963667,0.877252395
1,1.8609674680000001,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.703039774,1.322224673,1.1633938259999999,-0.163486338,1.0050490890000001,2.635642827
1,0.099502454,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.631071201,-0.114216173,-1.140149217,-0.163486338,-0.087401025,-0.048054459
1,-0.684395588,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-0.087401025,-0.681320943
1,0.468395651,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.6389827590000001,-1.435741752,-0.9865796809999999,-0.163486338,0.73193656,0.38846904
1,2.005450636,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.48293631,1.322224673,-1.242528908,-0.163486338,0.18571150399999997,2.04848798
1,-0.6598027089999999,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.005504519,-0.51641961,1.061014135,-0.163486338,-1.452963667,-0.570653014
1,0.250133843,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-1.851174666,-1.780487555,-0.833010145,-0.163486338,1.278161617,-0.420021665
1,-0.831952867,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-1.452963667,-0.8350264000000001
1,2.011598856,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.48293631,1.666970476,-1.600857826,-0.163486338,-1.452963667,1.9962281240000002
1,0.652842249,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.589032263,0.402902531,0.395546145,-0.163486338,-1.452963667,-0.459985084
1,-0.862693967,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-2.9121342,-1.837945189,-2.215135971,-0.163486338,1.551274146,-0.868841601
1,-0.7981376570000001,0,1,0.072231512,1,0,0,0,1,0,0,0,0,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,0.45882403200000005,-0.813507636
1,-0.773544778,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-1.452963667,-0.7766183259999999
1,-0.724359018,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-2.328606456,-1.837945189,-1.549667981,-0.163486338,1.278161617,-0.733580798
1,-0.573727629,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,-0.087401025,-0.303205518
1,0.262430283,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.524975248,-0.344046709,-0.6282507629999999,-0.163486338,0.73193656,-0.14027773300000002
1,-0.7827671070000001,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.573877244,0.44673599,-0.163486338,0.45882403200000005,-0.791988872
1,-0.779692997,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.43779989,1.552055208,0.037217227,-0.163486338,-0.087401025,0.7235469370000001
1,0.864955837,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.48293631,0.575275433,-0.167542155,-0.163486338,-0.087401025,0.846511303
1,-0.8350269770000001,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,0.589032263,0.058156728,1.265773517,0.08806664199999999,0.45882403200000005,-0.8350264000000001
1,-0.844249307,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.36583131799999996,-0.344046709,-0.32111169100000003,-0.163486338,0.45882403200000005,-0.853471055
1,-0.5706535189999999,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.164648449,-0.401504343,1.214583671,-0.163486338,-1.452963667,-0.00809104
1,-0.8165823170000001,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.854272147,1.781885744,-1.242528908,-0.163486338,-0.633626082,-0.810433527
1,-0.604468729,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.949359062,-0.746250146,-0.7818203,-0.163486338,-0.633626082,-0.595245887
1,-0.767396558,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.418879295,-0.9760806809999999,1.061014135,-0.163486338,-1.452963667,-0.7704701079999999
1,0.809621857,1,0,0.939009654,1,0,0,0,0,0,1,0,0,-0.8432631079999999,-0.114216173,-1.44728829,-0.163486338,-0.087401025,0.170207291
1,-0.788915327,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.596943821,1.4371399409999999,0.600305526,-0.163486338,0.45882403200000005,-0.795062981
1,-0.841175197,0,1,-0.939009654,1,0,0,0,0,1,0,0,0,-1.0024070379999999,-0.861165414,-0.679440609,-0.163486338,0.45882403200000005,-0.847322837
1,0.797325418,0,1,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.047543458,-0.80370778,1.777671971,0.339619623,0.18571150399999997,0.803473775
1,-0.7981376570000001,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-1.452963667,-0.785840654
1,-0.791989437,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-2.116414549,-2.125233359,-0.730630454,-0.163486338,1.824386674,-0.788914763
1,-0.761248338,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.745078712,-1.55065702,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.7766183259999999
1,-0.656728599,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.066464053,0.632733067,1.11220398,-0.163486338,-0.087401025,-0.712062034
1,1.7687441680000002,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.384751914,1.092394138,0.856254753,-0.163486338,-1.452963667,1.811781575
1,0.333134812,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.524975248,-0.688792512,0.037217227,-0.163486338,-1.452963667,-0.303205518
1,1.9870059759999998,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.907320123,1.264767039,-0.525871073,-0.163486338,-1.452963667,1.90093074
1,0.652842249,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,-0.633626082,0.864955958
1,0.880326387,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.798126689,-1.493199386,-1.140149217,-0.163486338,0.45882403200000005,0.864955958
1,0.277800833,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-0.153639411,-0.51641961,0.600305526,-0.163486338,1.0050490890000001,-0.5890976689999999
1,1.876338017,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.058552495999999996,0.920021236,-1.3960984440000002,-0.163486338,-1.452963667,1.799485139
1,-0.825804647,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.418879295,-1.033538315,1.214583671,-0.163486338,-0.633626082,-0.8258040729999999
1,-0.084944144,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,0.18571150399999997,-0.09416609599999999
1,2.036191736,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.633626082,2.030043325
1,-0.715136688,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.737167155,-1.320826485,1.00982429,-0.163486338,-1.452963667,-0.72743258
1,-0.715136688,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-1.851174666,-1.608114654,-1.088959372,-0.163486338,2.097499203,-0.7550995620000001
1,0.649768139,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-0.631071201,-0.17167380699999998,-1.037769527,-0.163486338,-0.633626082,0.262430565
1,1.64270566,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,0.45882403200000005,0.385394931
1,-0.07264770400000001,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.418879295,-0.51641961,-0.065162464,-0.163486338,2.370611731,-0.057276785999999996
1,0.363875912,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,-0.087401025,0.46224766
1,-0.825804647,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.373742875,-1.148453583,-0.9353898359999999,-0.163486338,1.278161617,-0.8288781820000001
1,-0.576801739,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.373742875,-1.435741752,-0.423491382,-0.163486338,0.45882403200000005,-0.58294945
1,-0.7827671070000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.418879295,-0.573877244,0.037217227,-0.163486338,-0.087401025,-0.7673959990000001
1,-0.733581348,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.267646922,-1.493199386,-0.065162464,-0.163486338,0.45882403200000005,-0.72743258
1,-0.453837341,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.684119178,-0.746250146,-0.218732,-0.163486338,0.73193656,-0.739729017
1,-0.770470668,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,2.64372426,-0.752025453
1,-0.752026008,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.108502992,-0.286589075,-1.600857826,-0.163486338,0.73193656,-0.730506689
1,-0.881138627,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,0.854272147,0.23052963,1.572912589,0.591172603,-0.633626082,-0.8749898190000001
1,0.431506331,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.48293631,0.28798726399999997,0.395546145,-0.163486338,0.45882403200000005,-0.315501954
1,1.7933370480000002,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.854272147,1.207309405,-0.525871073,-0.163486338,0.18571150399999997,1.9962281240000002
1,-0.681321478,1,0,1.516861749,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,-0.6936173790000001
1,0.56676717,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,0.42988833299999996,0.058156728,0.805064908,-0.163486338,0.45882403200000005,0.741991592
1,0.606730599,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-1.851174666,-1.033538315,-1.754427362,-0.163486338,1.0050490890000001,0.554470934
1,-0.7458777879999999,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.920021236,0.190786763,-0.163486338,-1.452963667,-0.752025453
1,-0.779692997,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,-0.633626082,-0.795062981
1,0.468395651,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.589032263,0.058156728,1.265773517,0.08806664199999999,1.278161617,0.837288976
1,-0.51531954,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.578023225,-1.090995949,0.856254753,-0.163486338,-1.452963667,-0.14335184199999998
1,0.880326387,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-0.684119178,-0.746250146,-0.218732,-0.163486338,0.45882403200000005,0.880326504
1,1.8947826769999998,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.058552495999999996,0.97747887,-1.44728829,-0.163486338,0.18571150399999997,1.6611502269999998
1,1.476703721,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.11951203,1.034936504,0.344356299,-0.163486338,-0.087401025,1.427517932
1,0.769658428,0,1,0.505620583,0,1,0,0,1,0,0,0,0,0.21769642600000003,0.805105968,-1.037769527,-0.163486338,1.278161617,0.775806793
1,0.8588076170000001,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,0.73193656,0.904919377
1,-0.850397527,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,-0.737167155,-0.80370778,-0.218732,-0.163486338,0.45882403200000005,-0.847322837
1,-0.767396558,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.907320123,2.0117162790000003,-1.44728829,-0.163486338,0.18571150399999997,-0.76432189
1,0.763510208,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.692030736,-1.435741752,-1.088959372,-0.163486338,2.097499203,0.585212026
1,1.369109872,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,-0.360513553,1.07399538
1,-0.8565457470000001,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,-0.087401025,-0.8350264000000001
1,0.53602607,0,1,0.072231512,0,0,0,1,1,0,0,0,0,0.42988833299999996,0.0006990939999999999,0.9586344440000001,-0.163486338,1.278161617,0.575989698
1,-0.736655458,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.460360165,1.265773517,-0.163486338,-1.452963667,0.585212026
1,0.8403629570000001,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.32379237899999996,0.402902531,-0.218732,-0.163486338,-0.633626082,0.8618818490000001
1,2.063858726,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,0.45882403200000005,2.122266599
1,0.38846879100000004,0,1,1.083472678,0,1,0,0,0,0,1,0,0,-0.8432631079999999,0.805105968,-2.215135971,-0.163486338,1.0050490890000001,0.274727002
1,0.615952929,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,-0.633626082,0.904919377
1,0.047242585,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,0.18571150399999997,0.5268039520000001
1,2.033117626,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.172560007,1.092394138,0.344356299,-0.163486338,-1.452963667,1.940894159
1,-0.6598027089999999,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.851174666,-1.6655722880000001,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.742803126
1,-0.761248338,0,1,0.650083607,0,0,1,0,1,0,0,0,0,1.066464053,1.781885744,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.730506689
1,-0.810434097,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.532886806,-0.861165414,-1.549667981,-0.163486338,-0.087401025,-0.810433527
1,1.888634457,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.32379237899999996,1.034936504,-1.140149217,-0.163486338,1.278161617,1.916301286
1,-0.810434097,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.524975248,-1.090995949,1.061014135,-0.163486338,0.18571150399999997,-0.813507636
1,1.4305920719999998,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.575275433,0.44673599,-0.163486338,-0.633626082,0.314690421
1,0.391542901,1,0,1.227935701,1,0,0,0,0,0,0,0,1,0.164648449,-0.344046709,1.061014135,0.08806664199999999,0.45882403200000005,-0.6536539610000001
1,-0.278613072,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,1.11951203,0.6901907009999999,1.11220398,-0.163486338,1.278161617,0.320838639
1,-0.825804647,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,0.73193656,-0.8258040729999999
1,-0.785841217,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,-0.087401025,-0.7766183259999999
1,-0.8165823170000001,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,-0.633626082,-0.816581745
1,-0.8565457470000001,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,-0.737167155,-0.573877244,-0.6282507629999999,-0.163486338,1.278161617,-0.865767492
1,-0.8196564270000001,0,1,0.79454663,1,0,0,0,0,0,1,0,0,0.80122417,0.28798726399999997,1.214583671,-0.163486338,-1.452963667,-0.8288781820000001
1,-0.831952867,0,1,0.79454663,1,0,0,0,0,0,1,0,0,-0.153639411,0.173071996,-0.7818203,-0.163486338,0.18571150399999997,-0.847322837
1,-0.687469698,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.092394138,1.1633938259999999,-0.163486338,-0.087401025,-0.7059138159999999
1,0.8188441870000001,1,0,0.505620583,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.0006990939999999999,1.931241507,14.42658651,-0.087401025,0.815770212
1,2.248305324,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.172560007,1.494597575,-0.372301536,-0.163486338,-1.452963667,2.1560818
1,-0.847323417,0,1,1.516861749,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.34544489700000003,-0.116352309,-0.163486338,0.45882403200000005,-0.847322837
1,-0.6751732579999999,0,1,0.939009654,0,0,1,0,0,0,1,0,0,1.11951203,1.72442811,-0.833010145,-0.163486338,-1.452963667,-0.672098615
1,-0.868842187,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,0.111600473,0.058156728,-0.013972618999999999,-0.163486338,0.73193656,-0.8749898190000001
1,-0.865768077,0,1,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.524975248,-0.401504343,-0.525871073,-0.163486338,1.278161617,-0.856545164
