offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,-0.9573075320000001,0,0,0,0,0,1,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.633626082,-0.988604368
1,-0.926093108,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,0.45882403200000005,-0.9511469509999999
1,0.17889748600000002,1,0,1,0,0,0,0,0,1,0,0,0.005504519,0.34544489700000003,-0.730630454,-0.163486338,-0.087401025,0.10390363
1,-0.426662331,0,0,0,0,0,1,0,0,0,0,1,0.111600473,-0.401504343,1.061014135,-0.163486338,-1.452963667,-0.589058586
1,0.34745537299999996,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-0.573877244,-1.191339063,-0.163486338,-0.087401025,0.284947813
1,-0.869907146,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,1.0050490890000001,-0.79507438
1,-0.9073644540000001,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,0.339619623,0.18571150399999997,-0.932418242
1,0.17265460100000002,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,2.097499203,0.21003297899999998
1,-0.776263875,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,-0.286589075,-0.065162464,-0.163486338,1.278161617,-0.876232117
1,0.235083448,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,0.172575562
1,2.495007714,0,0,0,0,1,0,0,0,0,1,0,1.172560007,1.207309405,0.08840707199999999,-0.163486338,0.18571150399999997,2.675979603
1,-0.894878685,0,0,0,0,1,0,0,0,0,0,1,0.64208024,-0.05675854,1.777671971,0.591172603,-0.087401025,-1.019818882
1,0.041554022,0,0,0,0,0,1,1,0,0,0,0,-0.10059143400000001,-0.80370778,1.572912589,1.5973845230000001,0.18571150399999997,0.010260088
1,-0.7512923359999999,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,0.45882403200000005,-0.432986015
1,-1.013493494,0,0,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-0.633626082,-1.032304688
1,-1.050950802,1,0,1,0,0,0,0,1,0,0,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,-1.452963667,-1.063519202
1,0.49104172100000004,0,1,0,1,0,0,1,0,0,0,0,-2.275558479,-1.435741752,-1.9079968980000002,-0.163486338,-0.633626082,0.40980587
1,-0.926093108,0,0,0,0,1,0,0,1,0,0,0,0.32379237899999996,0.517817799,-0.423491382,-0.163486338,0.45882403200000005,-0.938661145
1,-0.8012354140000001,0,0,0,0,0,1,1,0,0,0,0,0.005504519,-0.688792512,1.572912589,-0.163486338,-0.633626082,-0.826288894
1,-0.8574213759999999,0,0,0,0,0,1,0,1,0,0,0,-0.418879295,0.115614362,-1.088959372,-0.163486338,1.551274146,-0.894960825
1,1.296373849,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,2.069173913,-0.6282507629999999,-0.163486338,0.73193656,1.26508356
1,-0.844935607,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.573877244,1.214583671,-0.163486338,-1.452963667,-0.876232117
1,-0.732563682,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-1.452963667,-0.857503408
1,0.21011190899999999,0,1,0,1,0,0,0,0,0,1,0,-0.047543458,-0.80370778,1.777671971,-0.163486338,-0.087401025,0.328648133
1,-1.001007725,1,0,1,0,0,0,0,0,0,0,1,-0.312783341,-0.286589075,-0.269921846,-0.163486338,0.18571150399999997,-1.001090174
1,0.07901133,1,0,1,0,0,0,0,0,0,0,1,0.005504519,0.058156728,-0.218732,-0.163486338,-0.633626082,-0.37055698600000003
1,0.40988422,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,0.45882403200000005,0.37234845299999997
1,0.266297872,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-1.033538315,-0.730630454,-0.163486338,1.278161617,0.384834258
1,-1.044707918,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-0.746250146,-0.7818203,-0.163486338,-0.633626082,-1.038547591
1,0.328726719,0,0,0,0,0,1,0,0,1,0,0,-1.5859347819999998,-0.80370778,-1.7032375169999998,-0.163486338,1.278161617,0.216275882
1,-0.9635504159999999,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.148453583,0.395546145,-0.163486338,2.097499203,-0.9511469509999999
1,-0.882392915,1,0,1,0,0,0,0,0,0,0,1,0.376840356,0.34544489700000003,0.037217227,-0.163486338,0.45882403200000005,-0.9012037279999999
1,-0.6201917570000001,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.460360165,1.572912589,-0.163486338,0.18571150399999997,-0.626516003
1,-0.002146171,1,0,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.458961977,-0.9865796809999999,-0.163486338,-0.633626082,0.19130427
1,-0.183189827,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.573877244,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.35807118
1,0.334969604,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-0.861165414,-1.549667981,-0.163486338,0.18571150399999997,0.397320064
1,0.684571148,0,1,0,1,0,0,0,0,1,0,0,-0.631071201,0.058156728,-1.344908599,-0.163486338,1.551274146,0.509692315
1,-0.7512923359999999,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.0006990939999999999,1.931241507,-0.163486338,0.18571150399999997,-0.832531797
1,-0.613948873,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-1.2633688509999998,1.368153207,-0.163486338,0.18571150399999997,-0.66397342
1,0.266297872,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,-1.435741752,1.726482125,1.8489375030000001,0.45882403200000005,0.384834258
1,2.3763929040000003,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.8393433780000001,-1.242528908,-0.163486338,-0.087401025,2.351348655
1,-1.0759223409999998,0,1,0,1,0,0,0,1,0,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-1.452963667,-0.9511469509999999
1,1.951876744,0,0,0,0,1,0,0,0,1,0,0,0.42988833299999996,0.920021236,-0.833010145,-0.163486338,-1.452963667,1.9081025530000002
1,-0.457876755,1,0,1,0,0,0,0,0,0,0,1,-1.214598945,-0.746250146,-1.242528908,-0.163486338,0.45882403200000005,-0.607787294
1,-0.651406181,0,1,0,1,0,0,0,0,1,0,0,0.111600473,0.28798726399999997,-0.423491382,-0.163486338,-0.087401025,-0.695187934
1,1.371288466,0,0,0,0,1,0,1,0,0,0,0,1.809135727,1.666970476,0.6514953720000001,-0.163486338,0.18571150399999997,1.2588406570000001
1,-0.495334063,0,0,0,0,1,0,0,1,0,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.087401025,-0.301885055
1,0.041554022,0,0,0,0,1,0,0,1,0,0,0,0.907320123,1.034936504,-0.116352309,-0.163486338,1.278161617,0.484720704
1,0.34745537299999996,0,1,0,1,0,0,1,0,0,0,0,0.164648449,-0.458961977,1.4193430530000002,-0.163486338,-0.633626082,0.328648133
1,-0.99476484,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.51641961,0.037217227,-0.163486338,-0.633626082,-0.982361465
1,-0.176946943,1,0,1,0,0,0,0,0,0,0,1,0.270744403,0.460360165,-0.423491382,-0.163486338,-0.087401025,-0.326856666
1,-0.738806567,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.34544489700000003,1.265773517,-0.163486338,-1.452963667,-0.807560185
1,0.403641336,0,0,0,0,0,1,0,0,1,0,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,1.278161617,0.160089756
1,1.439960198,0,0,0,0,1,0,0,0,1,0,0,1.27865596,0.7476483340000001,1.4193430530000002,6.125338165,0.73193656,1.1152538920000001
1,1.652218278,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.632733067,-0.269921846,-0.163486338,0.45882403200000005,1.639657731
1,0.865614804,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,0.575275433,-1.191339063,-0.163486338,1.551274146,0.728193915
1,-1.032222148,0,0,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-1.452963667,-1.026061785
1,1.795804626,0,0,0,0,1,0,0,0,1,0,0,1.809135727,1.322224673,1.4193430530000002,0.591172603,-0.633626082,1.252597754
1,-0.145732519,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.264767039,1.00982429,-0.163486338,-0.087401025,-0.133326678
1,0.553470569,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.034936504,1.316963362,-0.163486338,0.18571150399999997,0.028988796
1,-0.045846364,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.494597575,0.395546145,-0.163486338,-0.633626082,-0.002225718
1,-0.9323359929999999,0,0,0,0,1,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-1.452963667,-0.92617534
1,0.9342865359999999,0,0,0,0,1,0,0,0,0,1,0,0.907320123,0.402902531,1.265773517,-0.163486338,0.45882403200000005,1.196411629
1,-0.21440425100000002,0,1,0,1,0,0,0,0,0,1,0,-0.8432631079999999,-1.6655722880000001,1.726482125,4.364467304,3.463061845,-0.083383455
1,-0.826206953,0,0,0,0,0,1,0,0,1,0,0,0.005504519,-0.688792512,1.572912589,-0.163486338,0.18571150399999997,-0.863746311
1,-0.276833098,1,0,1,0,0,0,0,0,1,0,0,-0.47192727100000004,0.23052963,-1.344908599,-0.163486338,-1.452963667,-0.28939924899999997
1,0.7095426859999999,0,0,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,-0.087401025,0.522178121
1,3.225425225,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.494597575,0.600305526,-0.163486338,-0.087401025,3.0006105510000003
1,-0.314290406,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.034936504,1.00982429,-0.163486338,-0.633626082,0.01650299
1,0.004096714,0,1,0,1,0,0,0,0,1,0,0,-0.631071201,-0.51641961,-0.525871073,-0.163486338,1.278161617,-0.264427638
1,0.285026526,0,1,0,1,0,0,1,0,0,0,0,0.111600473,-0.573877244,1.572912589,0.842725583,-1.452963667,0.309919424
1,-0.033360594,1,0,1,0,0,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,-0.087401025,-0.020954427
1,1.4462030819999998,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,1.277569366
1,-0.9011215690000001,1,0,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.173071996,-1.088959372,-0.163486338,0.45882403200000005,-0.919932437
1,-1.169565612,0,0,0,0,0,1,0,1,0,0,0,-0.047543458,-0.401504343,0.600305526,-0.163486338,-0.633626082,-1.026061785
1,-0.776263875,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.8387747
1,-0.8324498370000001,0,1,0,1,0,0,1,0,0,0,0,-1.161550969,-0.05675854,-1.856807053,-0.163486338,-1.452963667,-0.776345671
1,-0.77002099,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.80370778,1.777671971,0.842725583,-0.087401025,-0.9136895340000001
1,0.166411716,1,0,1,0,0,0,0,0,0,1,0,0.7481761929999999,1.092394138,-0.525871073,-0.163486338,-0.633626082,0.128875242
1,0.778214418,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.18571150399999997,0.6907364979999999
1,-0.457876755,0,0,0,0,0,1,0,0,0,1,0,-0.578023225,-1.033538315,0.7026852170000001,-0.163486338,0.18571150399999997,-0.170784095
1,-0.595220218,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.688792512,0.600305526,-0.163486338,-0.087401025,-0.333099569
1,-0.988521955,0,0,0,0,0,1,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-0.633626082,-1.007333077
1,-0.064575018,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.207309405,0.08840707199999999,-0.163486338,-0.087401025,-0.152055386
1,-1.044707918,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.22913144100000002,-0.269921846,-0.163486338,-1.452963667,-1.107219522
1,3.0443815689999996,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.8968010119999998,-1.088959372,-0.163486338,-1.452963667,3.0443108710000004
1,-0.78250676,0,1,0,1,0,0,0,1,0,0,0,0.907320123,0.575275433,0.856254753,0.08806664199999999,-1.452963667,-0.763859865
1,2.307721173,0,0,0,0,1,0,0,0,1,0,0,1.43779989,1.379682307,0.395546145,-0.163486338,-1.452963667,1.720815468
1,1.93314809,0,0,0,0,1,0,0,0,0,1,0,0.695128216,1.4371399409999999,-1.088959372,-0.163486338,1.0050490890000001,2.176547376
1,-0.826206953,0,1,0,1,0,0,0,1,0,0,0,-0.8432631079999999,-1.6655722880000001,1.726482125,2.100490483,0.45882403200000005,-0.595301489
1,-0.776263875,0,0,0,0,1,0,0,0,0,0,1,-0.10059143400000001,0.0006990939999999999,-0.372301536,-0.163486338,-1.452963667,-0.813803088
1,0.07901133,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.286589075,0.344356299,-0.163486338,-0.633626082,0.122632339
1,-0.670134835,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.6655722880000001,-1.088959372,-0.163486338,1.278161617,-0.75137406
1,-0.77002099,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,0.73193656,-0.770102768
1,-0.37047636899999997,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,0.0006990939999999999,-0.013972618999999999,-0.163486338,-0.90673861,-0.807560185
1,-0.8012354140000001,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,-0.633626082,-0.876232117
1,0.715785571,0,0,0,0,1,0,1,0,0,0,0,0.270744403,0.575275433,-0.5770609179999999,-0.163486338,0.18571150399999997,0.8405661659999999
1,-0.5327913710000001,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.746250146,-0.5770609179999999,-0.163486338,0.73193656,-0.626516003
1,-0.414176562,0,0,0,0,1,0,0,0,0,0,1,-0.153639411,0.28798726399999997,-0.9353898359999999,-0.163486338,-0.633626082,-0.6577305170000001
1,-1.013493494,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.22913144100000002,0.190786763,-0.163486338,0.45882403200000005,-1.019818882
1,2.613622523,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.494597575,-0.167542155,-0.163486338,-1.452963667,2.195276084
1,3.0381386839999998,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.494597575,0.13959691800000001,-0.163486338,0.45882403200000005,2.97563894
1,1.065387115,1,0,1,0,0,0,0,0,1,0,0,0.164648449,0.34544489700000003,-0.423491382,-0.163486338,0.18571150399999997,0.778137138
1,-0.720077913,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.9760806809999999,1.368153207,0.08806664199999999,1.0050490890000001,-0.6889450309999999
1,-0.077060787,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,-0.152055386
1,0.690814032,0,1,0,1,0,0,0,0,1,0,0,0.42988833299999996,1.207309405,-1.191339063,-0.163486338,0.73193656,0.45350619
1,-0.926093108,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-0.401504343,-0.065162464,-0.163486338,-0.633626082,-0.932418242
1,0.45358441299999996,0,0,0,0,0,1,0,0,1,0,0,-0.578023225,-0.573877244,-0.32111169100000003,-0.163486338,0.45882403200000005,0.35361974399999996
1,-0.22689002,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.22913144100000002,-0.065162464,-0.163486338,0.18571150399999997,-0.501657946
1,-0.720077913,0,0,0,0,0,1,0,0,0,1,0,-1.055455015,-1.320826485,0.08840707199999999,-0.163486338,0.45882403200000005,-0.682702128
1,0.603413646,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.05675854,-0.269921846,-0.163486338,0.18571150399999997,0.447263287
1,0.054039792,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.322224673,0.44673599,-0.163486338,-0.633626082,0.053960408
1,-0.295561752,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.97747887,-0.423491382,-0.163486338,-1.452963667,-0.301885055
1,0.054039792,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-0.087401025,0.041474602
1,-0.5327913710000001,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.6901907009999999,1.726482125,-0.163486338,-1.452963667,-0.4017715
1,-0.339261945,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,0.45882403200000005,-0.545358266
1,2.214077902,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.4371399409999999,-0.218732,-0.163486338,0.45882403200000005,2.182790278
1,-0.183189827,0,0,0,0,1,0,0,0,0,1,0,0.589032263,-0.05675854,1.572912589,0.339619623,-0.087401025,-0.145812484
1,-0.058332133,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.149851771,0.344356299,-0.163486338,1.0050490890000001,1.452370645
1,-0.507819832,0,0,0,0,0,1,0,0,0,1,0,-0.737167155,-1.55065702,1.726482125,5.622232205,1.551274146,-0.283156346
1,-0.070817903,0,0,0,0,0,1,0,0,0,0,1,0.80122417,0.173071996,1.572912589,0.339619623,-1.452963667,-0.31437086
1,-0.788749644,0,0,0,0,0,1,0,0,0,1,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.73193656,-0.776345671
1,-1.10089388,0,0,0,0,0,1,0,1,0,0,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,0.18571150399999997,-1.125948231
1,0.147683062,0,0,0,0,0,1,0,0,0,1,0,-1.957270619,-1.7230299219999998,-1.088959372,-0.163486338,0.45882403200000005,0.347376841
1,0.38491268100000003,0,1,0,1,0,0,1,0,0,0,0,-1.798126689,-1.2633688509999998,-1.44728829,-0.163486338,0.45882403200000005,0.397320064
1,0.235083448,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.494597575,-0.9353898359999999,-0.163486338,0.18571150399999997,1.0528248629999999
1,0.7282713409999999,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.207309405,0.44673599,-0.163486338,-1.452963667,0.06020331
1,-0.919850223,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.22913144100000002,1.572912589,0.591172603,-1.452963667,-0.9573898540000001
1,0.790700188,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.552055208,-0.730630454,-0.163486338,0.18571150399999997,0.259976201
1,0.135197293,0,0,0,0,0,1,0,0,1,0,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,2.097499203,-0.083383455
1,0.959258075,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.552055208,-0.5770609179999999,-0.163486338,1.0050490890000001,1.009124543
1,-1.044707918,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,0.18571150399999997,-1.0822479109999998
1,-0.763778106,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-1.2633688509999998,-0.269921846,-0.163486338,0.45882403200000005,-0.745131157
1,-0.7263207970000001,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.776345671
1,-0.78250676,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-2.29760626,-0.423491382,-0.163486338,2.097499203,-0.776345671
1,-0.951064647,1,0,1,0,0,0,0,1,0,0,0,0.695128216,0.115614362,1.4193430530000002,-0.163486338,-0.633626082,-0.9573898540000001
1,-0.13324675,0,1,0,1,0,0,1,0,0,0,0,-0.896311085,-1.6655722880000001,1.521722744,0.842725583,0.45882403200000005,-0.22697022100000003
1,1.396260005,0,0,0,0,1,0,0,0,0,1,0,0.32379237899999996,1.149851771,-1.2937187540000001,-0.163486338,-0.360513553,1.552257091
1,-1.025979264,0,1,0,1,0,0,0,1,0,0,0,-0.153639411,-0.631334878,0.856254753,-0.163486338,0.45882403200000005,-1.038547591
1,-0.776263875,0,0,0,0,0,1,0,0,1,0,0,-0.578023225,-1.320826485,1.521722744,0.08806664199999999,0.45882403200000005,-0.788831477
1,0.260054987,0,0,0,0,0,1,1,0,0,0,0,-1.9042226430000002,-1.608114654,-1.191339063,-0.163486338,0.73193656,0.31616232699999997
1,-0.12076098,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-0.087401025,-0.133326678
1,-0.607705988,0,0,0,0,0,1,0,0,0,0,1,-2.169462526,-2.240148626,-0.679440609,-0.163486338,0.73193656,-0.601544391
1,-0.894878685,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.090995949,1.214583671,-0.163486338,0.18571150399999997,-0.8699892140000001
1,-1.150836958,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,1.278161617,-1.182134356
1,-0.40793367700000005,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.80370778,1.777671971,-0.163486338,-0.087401025,-0.582815683
1,-0.763778106,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.573877244,0.190786763,-0.163486338,-0.633626082,-0.5141437520000001
1,-1.069679456,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,0.591172603,-1.452963667,-0.9636327570000001
1,-0.913607339,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.746250146,1.726482125,0.339619623,-0.087401025,-0.938661145
1,-1.1196225340000001,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,-0.633626082,-1.138434036
1,-1.0821652259999999,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.573877244,0.344356299,-0.163486338,0.18571150399999997,-1.113462425
1,-0.8012354140000001,0,0,0,0,0,1,0,1,0,0,0,-1.6389827590000001,-1.7230299219999998,-0.47468122700000004,-0.163486338,-1.452963667,-0.695187934
1,-0.988521955,0,0,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.173071996,0.497925836,-0.163486338,-0.087401025,-1.013575979
1,-0.8324498370000001,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,0.08806664199999999,1.278161617,-0.782588574
1,-1.044707918,0,0,0,0,0,1,0,1,0,0,0,0.270744403,-0.286589075,1.214583671,0.08806664199999999,-0.087401025,-0.976118562
1,-0.77002099,0,1,0,1,0,0,1,0,0,0,0,0.376840356,-0.17167380699999998,1.265773517,0.591172603,0.18571150399999997,-0.745131157
1,-0.682620604,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-1.2633688509999998,-0.269921846,-0.163486338,1.278161617,-0.414257306
1,-1.175808497,0,0,0,0,0,1,0,1,0,0,0,-0.524975248,-1.148453583,1.214583671,1.094278563,1.551274146,-1.1696485509999999
1,0.07901133,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.269921846,-0.163486338,-1.452963667,-0.033440232
1,0.665842493,1,0,1,0,0,0,0,0,1,0,0,-1.055455015,-0.344046709,-1.498478135,-0.163486338,0.18571150399999997,0.347376841
1,-0.189432712,1,0,1,0,0,0,0,1,0,0,0,1.066464053,0.460360165,1.572912589,0.339619623,-0.633626082,-0.295642152
1,-0.176946943,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.805105968,0.190786763,-0.163486338,-0.633626082,-0.251941832
1,-0.9323359929999999,0,0,0,0,0,1,0,1,0,0,0,0.32379237899999996,-0.286589075,1.368153207,0.08806664199999999,0.18571150399999997,-0.938661145
1,-0.807478299,1,0,1,0,0,0,0,0,0,0,1,0.80122417,0.34544489700000003,1.11220398,-0.163486338,-1.452963667,-0.8387747
1,-0.526548487,1,0,1,0,0,0,0,1,0,0,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,-1.452963667,-0.389285695
1,0.778214418,0,1,0,1,0,0,0,0,1,0,0,0.535984286,0.920021236,-0.6282507629999999,-0.163486338,0.18571150399999997,0.47847780100000004
1,-0.682620604,0,0,0,0,0,1,0,0,0,0,1,-1.957270619,-1.9528604569999999,-0.730630454,-0.163486338,-0.087401025,-0.720159546
1,-0.151975404,0,0,0,0,1,0,0,1,0,0,0,1.43779989,0.920021236,1.4193430530000002,0.08806664199999999,-1.452963667,-0.045926037999999995
1,0.191383255,0,0,0,0,1,0,0,0,1,0,0,0.376840356,-0.22913144100000002,1.368153207,-0.163486338,0.73193656,0.14760395
1,1.951876744,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.092394138,-1.037769527,-0.163486338,0.18571150399999997,2.101632541
1,-0.070817903,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.34544489700000003,1.572912589,-0.163486338,-0.633626082,0.066446213
1,-0.926093108,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.746250146,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.9136895340000001
1,-0.12076098,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.264767039,-0.065162464,-0.163486338,-1.452963667,0.915481
1,0.085254215,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,0.402902531,-0.218732,-0.163486338,2.097499203,0.004017185
1,0.228840564,0,1,0,1,0,0,1,0,0,0,0,0.21769642600000003,-0.401504343,1.368153207,-0.163486338,1.278161617,0.328648133
1,0.391155566,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,-1.452963667,0.328648133
1,0.34745537299999996,0,0,0,0,0,1,0,0,1,0,0,-0.153639411,-0.22913144100000002,-0.065162464,-0.163486338,-0.087401025,0.10390363
1,-0.8636642609999999,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.55065702,0.6514953720000001,-0.163486338,1.0050490890000001,-0.807560185
1,-0.7512923359999999,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,0.34544489700000003,-1.498478135,-0.163486338,0.45882403200000005,-0.770102768
