offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.705914358,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-0.206687388,-0.344046709,0.08840707199999999,-0.163486338,-1.452963667,-0.730506689
1,-0.776618888,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,0.80122417,0.862563602,-0.065162464,-0.163486338,0.45882403200000005,-0.7704701079999999
1,0.849585287,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-0.684119178,-1.435741752,1.521722744,0.339619623,0.45882403200000005,0.8188443209999999
1,1.086291755,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,0.9603681000000001,1.322224673,-0.525871073,-0.163486338,0.45882403200000005,1.452110805
1,-0.739729568,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-0.633626082,-0.22327868
1,0.323912482,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,1.0050490890000001,0.529878061
1,-0.831952867,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.8227299640000001
1,-0.662876819,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.631071201,0.173071996,-1.498478135,-0.163486338,0.73193656,-0.675172725
1,1.62733511,0,1,0.505620583,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.6095128419999998,0.037217227,-0.163486338,-0.087401025,1.627335026
1,-0.702840248,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.80122417,0.575275433,0.549115681,-0.163486338,-1.452963667,-0.745877235
1,1.8240781480000001,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,-0.163486338,-0.087401025,1.75952172
1,-0.8749904070000001,1,0,1.372398725,0,0,1,0,0,0,0,0,1,-0.153639411,0.058156728,-0.5770609179999999,-0.163486338,0.73193656,-0.862693383
1,0.861881727,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-1.452963667,1.390628622
1,-0.8749904070000001,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-2.8590862230000003,-2.125233359,-1.9591867440000001,-0.163486338,1.551274146,-0.862693383
1,-0.687469698,0,1,1.372398725,0,0,1,0,0,0,0,0,1,0.907320123,1.494597575,-0.833010145,-0.163486338,-1.452963667,-0.69054327
1,0.652842249,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-1.055455015,-1.6655722880000001,0.9586344440000001,0.08806664199999999,-0.087401025,0.886474722
1,0.603656489,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-1.033538315,-0.372301536,-0.163486338,-1.452963667,0.625175445
1,-0.8565457470000001,0,1,-1.516861749,1,0,0,0,0,0,0,0,1,-0.36583131799999996,-0.51641961,0.037217227,-0.163486338,-0.633626082,-0.853471055
1,0.354653582,0,1,1.372398725,0,1,0,0,0,0,0,0,1,-0.312783341,-0.22913144100000002,-0.372301536,-0.163486338,1.278161617,0.041094707
1,-0.785841217,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.535984286,0.920021236,-0.6282507629999999,-0.163486338,-0.087401025,-0.773544217
1,-0.8565457470000001,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,0.270744403,-0.401504343,1.572912589,-0.163486338,-0.633626082,-0.862693383
1,-0.825804647,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.633626082,-0.724358471
1,-0.33702116200000004,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.322224673,0.7026852170000001,-0.163486338,-0.087401025,0.8618818490000001
1,-0.736655458,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.384751914,0.862563602,1.470532898,12.41416267,0.18571150399999997,-0.7489513440000001
1,-0.444615011,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-1.9042226430000002,-1.9528604569999999,-0.6282507629999999,-0.163486338,0.18571150399999997,-0.247871553
1,2.039265846,1,0,0.939009654,1,0,0,0,0,0,1,0,0,0.376840356,1.149851771,-1.191339063,-0.163486338,-1.1798511390000002,1.719558301
1,-0.795063547,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.148453583,0.24197660899999998,-0.163486338,0.45882403200000005,-0.785840654
1,-0.616765169,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,0.18571150399999997,-0.752025453
1,-0.810434097,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,0.376840356,0.058156728,0.6514953720000001,-0.163486338,0.18571150399999997,-0.807359418
1,-0.831952867,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.949359062,-1.148453583,-0.013972618999999999,-0.163486338,0.45882403200000005,-0.8319522909999999
1,-0.865768077,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.524975248,-1.320826485,1.777671971,-0.163486338,-1.452963667,-0.868841601
1,1.498222491,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.034936504,1.4193430530000002,-0.163486338,-1.452963667,1.276886584
1,-0.014239615,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-0.578023225,-0.80370778,0.13959691800000001,-0.163486338,-0.087401025,-0.736654908
1,-0.140278124,1,0,1.661324773,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.22913144100000002,-0.730630454,-0.163486338,2.097499203,-0.15257417
1,-0.687469698,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.092394138,-0.116352309,-0.163486338,-1.452963667,-0.702839707
1,-0.8719162970000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-2.75299027,-2.240148626,-1.7032375169999998,-0.163486338,0.45882403200000005,-0.878063928
1,-0.844249307,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.153639411,-0.22913144100000002,-0.065162464,-0.163486338,-0.633626082,-0.856545164
1,-0.8350269770000001,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-0.206687388,-0.458961977,0.344356299,-0.163486338,-0.087401025,-0.8288781820000001
1,2.279046424,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.066464053,1.8968010119999998,-1.088959372,-0.163486338,-1.452963667,2.269823838
1,0.5145073,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-0.633626082,0.422284241
1,0.400765231,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.854272147,0.28798726399999997,1.4193430530000002,-0.163486338,-0.633626082,0.557545043
1,2.0423399559999997,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,0.45882403200000005,1.8025592480000001
1,-0.767396558,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-0.087401025,-0.742803126
1,-0.795063547,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,-1.452963667,-0.819655855
1,2.214490114,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.3317039370000001,2.0117162790000003,-0.833010145,-0.163486338,0.45882403200000005,1.93782005
1,-0.567579409,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,-1.452963667,-0.5552824679999999
1,0.44380277100000004,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,0.18571150399999997,0.330060966
1,-0.752026008,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,0.376840356,-0.344046709,1.726482125,1.5973845230000001,0.18571150399999997,-0.7796924359999999
1,-0.807359987,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.695128216,1.4371399409999999,-1.088959372,-0.163486338,0.18571150399999997,-0.79813709
1,2.220638334,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.066464053,1.494597575,-0.5770609179999999,-0.163486338,0.18571150399999997,2.149933581
1,2.205267784,0,1,0.650083607,0,0,1,0,1,0,0,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,-0.633626082,2.186822891
1,-0.804285877,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.47192727100000004,-0.9186230470000001,0.7026852170000001,-0.163486338,0.73193656,-0.819655855
1,-0.8381010870000001,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.8381005090000001
1,1.473629611,0,1,0.79454663,0,0,1,0,0,0,1,0,0,0.64208024,1.552055208,-1.2937187540000001,-0.163486338,-0.633626082,1.485926006
1,-0.50609721,0,1,-0.939009654,0,1,0,0,0,1,0,0,0,0.005504519,-0.746250146,1.726482125,-0.163486338,-0.633626082,-0.506096722
1,-0.7643224479999999,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.861165414,0.549115681,-0.163486338,-0.087401025,-0.788914763
1,-0.576801739,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.373742875,-0.80370778,-1.3960984440000002,-0.163486338,-0.633626082,-0.586023559
1,0.828066517,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.737167155,-0.458961977,-0.833010145,-0.163486338,1.278161617,0.760436247
1,-0.865768077,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.267646922,-1.378284118,-0.32111169100000003,-0.163486338,-1.452963667,-0.8503969459999999
1,-0.8196564270000001,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.631334878,0.549115681,-0.163486338,-1.452963667,-0.8227299640000001
1,1.710336079,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.164648449,0.862563602,-1.140149217,-0.163486338,0.18571150399999997,1.756447611
1,-0.7458777879999999,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-2.063366573,-1.9528604569999999,-0.9353898359999999,-0.163486338,-0.633626082,-0.527615486
1,-0.8196564270000001,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,0.18571150399999997,-0.816581745
1,-0.776618888,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.418879295,-0.401504343,-0.269921846,-0.163486338,1.0050490890000001,-0.7766183259999999
1,0.142539994,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.907320123,0.575275433,0.856254753,-0.163486338,-0.633626082,0.671287082
1,-0.118759354,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-0.286589075,-0.269921846,-0.163486338,-0.633626082,-0.7059138159999999
1,-0.785841217,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,-0.25973536399999997,0.7476483340000001,-1.600857826,-0.163486338,0.18571150399999997,-0.7612477809999999
1,0.323912482,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,0.511433406
1,-0.776618888,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,0.45882403200000005,-0.7550995620000001
1,1.756447729,1,0,0.939009654,1,0,0,0,0,0,1,0,0,0.9603681000000001,0.575275433,0.9586344440000001,-0.163486338,-0.087401025,1.5105188790000001
1,-0.788915327,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.524975248,-1.320826485,1.777671971,-0.163486338,-0.633626082,-0.791988872
1,-0.788915327,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-1.532886806,-1.6655722880000001,-0.32111169100000003,-0.163486338,0.73193656,-0.813507636
1,0.871104057,1,0,0.79454663,1,0,0,0,0,0,1,0,0,0.535984286,0.517817799,0.037217227,-0.163486338,-0.633626082,0.7973255570000001
1,0.32698659199999996,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.479838829,-1.033538315,-1.242528908,-0.163486338,0.73193656,-0.515319049
1,2.343602733,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.756087751,1.379682307,1.1633938259999999,-0.163486338,-1.452963667,2.088451398
1,0.898771047,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-1.161550969,0.058156728,-1.9591867440000001,-0.163486338,0.18571150399999997,0.907993486
1,-0.730507238,0,1,0.939009654,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.954258645,-0.525871073,-0.163486338,0.45882403200000005,-0.739729017
1,-0.859619857,0,1,-0.939009654,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,-0.087401025,-0.856545164
1,2.146859695,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.013416077,1.666970476,-0.88419999,-0.163486338,0.45882403200000005,2.174526455
1,-0.865768077,0,1,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.418879295,0.173071996,-1.191339063,-0.163486338,2.097499203,-0.856545164
1,1.2799606829999999,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.264767039,0.753875063,-0.163486338,-1.452963667,-0.47228152100000004
1,-0.8350269770000001,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,0.32379237899999996,-0.401504343,1.726482125,1.5973845230000001,1.0050490890000001,-0.8288781820000001
1,-0.7827671070000001,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,1.596943821,1.034936504,1.624102434,5.370679224,-1.452963667,-0.795062981
1,-0.844249307,1,0,0.505620583,0,0,1,0,1,0,0,0,0,-0.047543458,0.34544489700000003,-0.7818203,-0.163486338,-1.452963667,-0.8503969459999999
1,-0.45076323100000004,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-1.452963667,-0.730506689
1,-0.8934350659999999,0,1,1.083472678,1,0,0,0,0,0,1,0,0,0.111600473,0.0006990939999999999,0.08840707199999999,-0.163486338,-0.633626082,-0.9026568009999999
1,1.338368772,0,1,1.083472678,0,0,1,0,0,0,1,0,0,0.907320123,0.34544489700000003,1.4193430530000002,-0.163486338,-0.633626082,-0.321650173
1,0.7665843179999999,1,0,0.505620583,0,0,0,1,1,0,0,0,0,0.48293631,0.632733067,-0.269921846,-0.163486338,1.0050490890000001,0.726621046
1,-0.859619857,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,-0.524975248,0.460360165,-1.600857826,-0.163486338,-1.452963667,-0.862693383
1,0.868029947,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-0.047543458,-0.80370778,1.777671971,2.3520434630000002,2.097499203,0.82191843
1,-0.715136688,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-0.633626082,-0.7489513440000001
1,0.016501485,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.633626082,0.271652893
1,-0.776618888,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-2.222510503,-1.8954028230000002,-1.344908599,-0.163486338,2.370611731,-0.788914763
1,-0.785841217,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.633626082,0.010353615
1,-0.788915327,0,1,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.9603681000000001,1.034936504,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.782766545
1,-0.878064517,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-2.6999422930000003,-2.469979162,-1.344908599,-0.163486338,0.18571150399999997,-0.87191571
1,-0.09109236400000001,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.862563602,-0.167542155,-0.163486338,0.73193656,-0.08801787800000001
1,2.245231214,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.384751914,2.069173913,-0.833010145,-0.163486338,0.18571150399999997,2.214489873
1,0.8741781670000001,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.798126689,-1.435741752,-1.242528908,-0.163486338,-1.452963667,0.874178285
1,-0.788915327,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,0.73193656,-0.791988872
1,2.0423399559999997,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.270744403,1.666970476,-1.8056172080000001,-0.163486338,-0.633626082,2.04848798
1,-0.868842187,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,2.64372426,-0.8749898190000001
1,-0.55835708,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.589032263,0.805105968,-0.372301536,-0.163486338,-1.452963667,-0.337020718
1,-0.7643224479999999,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.862563602,-0.167542155,-0.163486338,-0.633626082,-0.708987925
1,-0.748951898,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,0.535984286,0.23052963,0.6514953720000001,-0.163486338,1.278161617,-0.7704701079999999
1,-0.6905438079999999,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-0.418879295,0.23052963,-1.242528908,-0.163486338,1.551274146,-0.675172725
1,0.886474607,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.851174666,-1.493199386,-1.242528908,-0.163486338,1.0050490890000001,0.886474722
1,-0.779692997,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,0.18571150399999997,-0.7704701079999999
1,0.336208922,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-1.532886806,-1.378284118,-0.88419999,-0.163486338,1.278161617,-0.6782468340000001
1,0.52372963,0,1,1.227935701,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.458961977,1.061014135,-0.163486338,-0.087401025,0.431506568
1,-0.7827671070000001,0,1,1.227935701,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,-0.7766183259999999
1,1.4459626209999998,0,1,1.227935701,0,0,1,0,0,0,0,0,1,0.64208024,1.322224673,-1.037769527,-0.163486338,-0.633626082,1.4398143680000002
1,-0.229427313,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,1.0050490890000001,0.32391274800000003
1,0.280874942,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.164648449,0.28798726399999997,-0.32111169100000003,-0.163486338,0.73193656,0.508359297
1,-0.862693967,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,-1.452963667,-0.859619273
1,0.788103088,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.42988833299999996,0.517817799,-0.167542155,-0.163486338,1.551274146,0.7973255570000001
1,-0.773544778,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-1.745078712,-1.837945189,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.358539482
1,-0.795063547,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.320694899,-1.378284118,-0.423491382,-0.163486338,1.278161617,-0.795062981
1,0.717398558,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,0.48293631,0.575275433,-0.167542155,-0.163486338,0.18571150399999997,0.760436247
1,0.883400497,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-1.851174666,-1.205911217,-1.600857826,-0.163486338,1.278161617,0.880326504
1,-0.850397527,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,0.42988833299999996,0.173071996,0.497925836,-0.163486338,-0.087401025,-0.844248728
1,0.9172157059999999,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.206687388,-0.80370778,1.214583671,0.339619623,0.18571150399999997,0.957179232
1,-0.6936179179999999,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-1.452963667,-0.7550995620000001
1,-0.8749904070000001,1,0,1.372398725,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.23052963,-0.423491382,-0.163486338,0.45882403200000005,-0.878063928
1,-0.804285877,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.9760806809999999,1.572912589,3.106702404,0.18571150399999997,-0.807359418
1,1.5935198999999998,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,1.066464053,0.920021236,0.44673599,-0.163486338,0.18571150399999997,1.501296551
1,0.741991438,1,0,0.072231512,0,0,0,1,1,0,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.18571150399999997,0.763510356
1,2.134563255,0,1,0.939009654,0,0,1,0,0,0,1,0,0,1.384751914,0.7476483340000001,1.777671971,1.8489375030000001,0.18571150399999997,1.86711554
1,-0.758174228,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.9603681000000001,2.069173913,-1.44728829,-0.163486338,-0.087401025,-0.736654908
1,-0.8934350659999999,0,1,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,-0.633626082,-0.8842121470000001
1,0.861881727,1,0,0.505620583,1,0,0,0,1,0,0,0,0,-0.790215132,-0.114216173,-1.3960984440000002,-0.163486338,-0.633626082,0.82191843
1,-0.736655458,0,1,-1.516861749,1,0,0,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.45882403200000005,-0.8042853090000001
1,0.17020698399999998,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,1.11951203,1.379682307,-0.269921846,-0.163486338,0.18571150399999997,1.00021676
1,0.812695967,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.532886806,-0.9186230470000001,-1.498478135,-0.163486338,1.551274146,0.8188443209999999
1,2.362047393,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.72442811,-0.065162464,-0.163486338,0.45882403200000005,2.40815875
1,-0.788915327,0,1,1.372398725,0,0,1,0,0,0,0,0,1,0.48293631,0.058156728,0.9586344440000001,-0.163486338,-0.633626082,-0.8042853090000001
1,0.665138689,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.798126689,-1.6655722880000001,-0.9353898359999999,-0.163486338,0.45882403200000005,0.8711041759999999
1,-0.779692997,0,1,1.083472678,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.034936504,-0.423491382,-0.163486338,-0.360513553,-0.773544217
1,-0.773544778,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.920021236,-0.833010145,-0.163486338,-0.633626082,-0.7766183259999999
1,-0.5337642,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,0.154836745
1,-0.733581348,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,0.18571150399999997,-0.724358471
1,0.446876881,1,0,1.083472678,0,1,0,0,0,0,1,0,0,0.80122417,0.115614362,1.726482125,-0.163486338,-0.087401025,0.35465384
1,1.507444821,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.172560007,1.034936504,0.44673599,-0.163486338,-1.452963667,-0.020387476
1,-0.650580379,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.97747887,1.00982429,0.08806664199999999,-1.452963667,-0.715136144
1,0.56676717,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-1.5859347819999998,-1.205911217,-1.191339063,-0.163486338,2.64372426,0.760436247
1,1.329146443,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.920021236,0.13959691800000001,-0.163486338,-1.452963667,-0.496874394
1,-0.755100118,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.517817799,1.11220398,-0.163486338,-0.633626082,-0.7550995620000001
1,-0.736655458,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,1.596943821,1.264767039,1.00982429,-0.163486338,-0.087401025,-0.739729017
1,-0.084944144,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.058552495999999996,0.575275433,-0.9353898359999999,-0.163486338,-0.087401025,0.96640156
1,0.8034736379999999,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-2.540798363,-1.435741752,-2.163946126,-0.163486338,1.0050490890000001,0.732769265
1,-0.49072666,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.631334878,0.29316645399999997,-0.163486338,-0.087401025,0.087206344
1,-0.865768077,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.005504519,-0.114216173,0.08840707199999999,-0.163486338,-1.452963667,-0.847322837
1,2.146859695,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.48293631,1.4371399409999999,-1.3960984440000002,-0.163486338,0.18571150399999997,2.11919249
1,-0.721284908,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.45882403200000005,-0.739729017
1,-0.755100118,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.949359062,-1.148453583,-0.013972618999999999,-0.163486338,-1.452963667,-0.76432189
1,0.36695002200000004,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.376840356,-0.401504343,1.931241507,0.08806664199999999,-0.633626082,0.572915589
1,-0.748951898,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-1.745078712,-0.22913144100000002,-2.266325816,-0.163486338,0.18571150399999997,-0.742803126
1,-0.758174228,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.73193656,-0.7673959990000001
